     11504,     17225,     10573,      8117,     11404,     11219,     15644,       612,     17486,      6070,      1669,     18930,         3
      6308,     19289,      8539,     11158,     19592,     13090,     19376,      7562,      6059,      9748,      9439,     10337,         3
      8951,      7003,      5247,     18204,      3640,       555,     16598,      6531,      6247,      4859,      6448,      9463,         3
      7824,     17156,      6717,      6617,      6414,      4209,      1608,      8998,     18017,      4256,     18881,     17970,         3
     17101,     18025,      1078,      7268,     16257,      3686,     12122,      3303,      1962,      8439,     12944,     16056,         3
     15152,      8132,     13983,      1242,       739,      8654,      7377,     19164,     19650,      1453,      9055,     19268,         3
      4084,      7908,     16823,     10209,      7021,      2956,      6265,     13495,     14796,      5440,      7388,     18994,         3
     18865,     17177,     16178,      7565,       225,      6614,     14233,     10128,     11984,     10395,      6654,     17575,         3
      4391,      6667,      6050,     18788,      4957,      6344,      7142,     17340,      9079,     12422,      9736,       416,         3
      8873,     13818,     19413,      5670,     14768,     17704,     14752,     10158,     18218,     18283,     13666,      9855,         3
