     18992,     18453,     17134,      5812,        59,      8495,      3243,     16982,     11218,     19431,     13328,      7942,         3
      6425,     17959,      1426,     19908,      2502,      4647,     17927,     19869,     15055,      7957,     18579,     19066,         3
      5223,      2386,      3530,     18177,     12389,      6719,     11970,     17787,        65,     10750,      6244,     14810,         3
     13856,       397,     11197,      5049,      9284,     15282,       431,      2444,     12190,      4352,       997,     18017,         3
      7136,      5498,     18123,      4750,     18584,      8417,     17628,      1075,     15883,      6904,     15073,      4232,         3
     19409,      3783,     12651,      7518,      9258,      2980,     19194,      3107,     14053,     12252,     12212,      7288,         3
     15294,      9204,      9702,      4145,       416,      7890,     10661,     11557,        76,     15228,     13602,      6453,         3
       317,      5152,      1902,     16033,     11809,      6435,      8531,     14392,      8512,     10752,     17994,     13555,         3
     17784,      4202,     11745,     15644,      8599,      2214,      3847,      3862,     18545,     13812,     10675,     17918,         3
       521,      9026,     10260,      3835,     11456,      8209,      5883,      6247,     16385,     18988,     13080,     15173,         3
      9728,      1372,      9563,     14559,     14966,      6558,     14388,     15921,     14862,     10755,      9826,      3638,         3
      6091,     14635,      8132,      7498,      7068,     14020,        20,      4232,     18382,      8538,      3891,      1643,         3
      7783,       202,      5949,     16458,     11004,     10822,     17283,      2165,       689,      6647,      7200,      1161,         3
     11273,      2707,     11259,     12230,      2740,     13530,     12383,      7997,     13736,      5682,      2910,     18940,         3
      1535,       573,      8412,      2766,     14585,     16960,      3670,      2903,      4845,     19307,     14474,     13953,         3
     11837,     10405,       192,     15818,     12620,      6474,     10609,     10276,      8070,      3038,      5501,      7625,         3
      2045,      1331,     19950,     18359,     15490,     12355,     14580,     13597,     15578,     15395,     11301,      8597,         3
      9189,     11296,      7057,      7967,      4032,     16388,     17825,     12618,     18453,      5003,      7774,     19547,         3
     17511,      6169,      2967,     16850,     19371,      8926,     17479,     14666,     14422,     11323,      2845,     13088,         3
      4861,     18700,     19548,     10115,      3093,     10231,      9181,     16626,      4657,      8686,      4910,      1630,         3
