      8744,      9271,     13368,      7375,      1683,     11448,     19058,     17194,      1362,     12953,      5193,      7463,         3
      5102,     19212,      6231,     11405,      5844,      5602,      5611,     18372,      7374,     15934,     14142,      8798,         3
     17774,      4936,     17651,     10590,       964,      2930,      5185,     18399,     12967,     19478,     15601,      7696,         3
      2809,     11487,      2642,     18230,      5989,     12762,      2713,      9058,      3987,     11360,     11366,     12301,         3
     19099,     16505,      6061,     14649,      6734,      6064,      7958,      4217,     10696,     14928,     17006,     18598,         3
      1677,     12650,     16697,      8398,      2270,     17534,     10863,     13477,     15835,      6756,      3893,     11080,         3
       873,     12045,      2707,      9920,     18536,     17181,       120,     16864,     12870,      8099,     18580,     13502,         3
     17668,      4863,     17773,      6632,      3727,     14650,     16052,     16312,      3614,     17138,      6756,     12057,         3
     17632,      8600,      1419,     13457,     19697,      7253,      7957,     10703,      2758,      9390,      2605,     10915,         3
     18058,      3494,      5992,      7760,      9434,     11487,      8803,      4151,      8313,      4156,      6514,     11789,         3
     10809,       878,     15257,      2116,     11464,     11885,     14987,     13780,      4381,      9961,      2245,     10496,         3
      6275,     16245,      4192,     16154,     12473,     13995,     17655,     15008,     15312,     11761,      3832,     13751,         3
     18866,     14760,      2092,     19180,      4982,     11915,      2924,      5968,      9283,      9959,     10467,      5404,         3
     10900,     10266,      3853,     10649,      7366,     15760,      2000,      2330,      4264,      4424,      3856,      2274,         3
     14705,      5980,     19349,     14396,      8576,     19201,     15805,     12756,      6801,     19166,      2605,     11663,         3
     10821,     17377,     17221,     12663,      4061,      1756,     18943,     13943,      6841,     18944,     16843,     10990,         3
       702,     14850,      1879,     10449,     15942,     15012,     14744,     11828,      1374,     12659,       532,     16721,         3
      2156,      3858,     14756,     14306,     16640,     12976,      7286,      4055,      8653,       649,      8762,     13900,         3
      9703,     14675,     11581,     14581,      7781,      2971,      4687,      7380,     18494,       784,      9827,     11979,         3
     10693,      5063,     16914,      6498,     14639,      6645,      4442,      8119,     15002,      7620,     19537,     17702,         3
     16077,      6062,      7608,      7590,      8043,     13671,      6626,     10256,     13765,     17599,     19701,     14251,         3
     10097,      1241,     10401,      4414,     18677,     19165,      6255,     14957,      5737,     11878,     14599,     14542,         3
       214,      4072,     16165,     16423,     19124,      2845,     15037,      2851,     10332,     10448,     18022,      3463,         3
      3898,     14720,     14397,      9414,     16607,       274,      4105,     19851,      4694,     19319,      4974,     15127,         3
     18908,     14877,      2868,     12190,      2034,      5292,      6954,      8068,     14302,      2991,      4783,      2981,         3
     19367,      4216,      5115,      9115,      7393,      8769,      2838,      7364,     12459,     10128,      4796,     16045,         3
      9867,      2926,      9829,     10331,      2829,     13791,      5209,      2849,     14707,     16896,     15412,     10844,         3
      4489,     14219,       778,      5457,     15173,      2110,      9659,      6149,     18798,      8058,     13348,      6376,         3
     14477,      6195,     18106,     14167,     16121,      6326,      2455,      7635,     14656,     14015,     11408,      6430,         3
      2604,      9864,       485,      7762,      2343,      6144,     13988,     12340,      9690,     19613,     18626,      4251,         3
      2289,      4959,     15197,      7793,      3213,     17727,     11407,       343,      6487,     18726,      6253,      2832,         3
       859,      3483,      5308,     16407,     15356,      3383,     14233,     17978,      6287,     17621,      4190,     13065,         3
      5652,      8608,     18019,       723,     16999,     13982,      7312,       403,     16305,      6046,      6591,      3114,         3
     17139,     18971,      9881,      6143,     17256,      5993,     16569,      3535,     10604,      4922,     11351,     15495,         3
     15326,      8326,     12053,      3164,     16607,      3295,     14160,      6492,     10016,     14575,      1980,      1668,         3
     18692,     11286,     16220,     14163,     16069,     11296,     11679,      7381,      8941,      6830,     12914,      8506,         3
     13419,     14826,      6019,     10195,     11023,      8343,      8170,     14124,     16445,     16362,       235,     19876,         3
     17722,      9914,     14466,     17448,      2939,     18342,      6319,     13664,     10127,     16170,     13499,      1496,         3
     19863,     18764,     15875,      7872,     11106,     10901,     13402,     17583,      2911,     15698,     11732,     13071,         3
     11636,      9460,      9484,      6128,     12265,      1435,      1248,     13927,     13096,      8355,     17175,      5747,         3
     14555,      3593,      3027,     19392,      6785,      5367,     14089,      3258,      8406,      7313,     17182,     11301,         3
     17208,     13613,      2626,      1405,      2371,      6712,     17840,     15667,     11313,      3938,      7270,      1868,         3
      7880,     12507,     16775,     13028,      9261,      9445,     18991,     13250,     14709,     12657,      4327,     16686,         3
      3035,     17507,      9187,      4079,      9099,     17256,     12380,      3395,      3373,      3173,      6202,     17072,         3
      2799,      8731,     14286,     14147,      9491,     10247,     17491,      5219,     11698,     11054,      2749,     10973,         3
      4056,     13804,      6265,      8761,     13017,     19370,     15282,      3382,     17317,      5242,      4302,     15055,         3
      9480,     18071,      9111,      2021,     17727,     18813,     10113,      8612,      7903,      1139,     16697,     13695,         3
     19192,     19345,     10905,     19167,      7577,       637,     15033,      5315,     10299,     10592,     11052,     14723,         3
     11589,      9082,     19012,     12833,       289,       704,     19397,     16569,     19233,     10641,      1517,     10883,         3
     13070,     19637,      5141,      6287,      7562,     12153,      7751,      7271,     17117,     19728,      9222,      1137,         3
     18049,     18280,      2397,      8261,     16212,     14724,      9514,      8437,      9003,      3448,     13553,     12012,         3
     19860,      6756,      1373,     12779,      3868,     11309,      5074,     13871,      6513,      8384,     19299,      5620,         3
       101,       668,     10734,     16107,      2631,     19791,     17972,      3207,     17736,      1119,        75,      5344,         3
     17160,       552,     18448,     10717,     19857,     10910,      2215,     11010,     12137,     11045,     14735,     13231,         3
      8965,     17676,     10936,      4253,       615,     17465,      7937,      1419,      6519,      9073,     18630,     19419,         3
      6019,      3191,     10748,      3710,      9712,     11474,     11687,      1562,     16045,       521,     11096,      7284,         3
      7119,      4583,      7238,     19921,      2964,     16550,     13696,     16565,      9216,      5181,     16097,     15969,         3
     13188,     14938,     19137,      3062,      9462,     11087,      8573,     14380,      3504,     10251,     10855,      5881,         3
     17029,     12411,      3510,     13169,     10031,      4180,     12901,     16333,     19639,     11667,     19183,     12586,         3
     16607,      5526,     14034,     15364,      9317,       478,     16583,      9022,     13357,     18720,      3898,     17914,         3
     17834,     13213,      9238,     13271,      6300,     14860,      9482,     17590,      5893,     17052,     11709,      1495,         3
     17460,      9262,      1716,     18254,      5736,      1931,     17386,     11732,     19876,     17729,     18666,      2172,         3
      9844,      6114,     19727,     16277,      4018,     17365,     16278,     12254,      8739,      7898,     14992,      5093,         3
      3893,      5720,     12838,     13560,     16877,      6486,      6043,     15346,     16798,     12795,      3824,     18666,         3
       952,     15764,      6019,      7428,     11152,     18868,     13824,      4113,      6208,      7819,      3291,      2581,         3
      4176,      6334,     13596,      7401,     17166,      2665,      1228,      9178,     17769,     11553,     14371,      6590,         3
      1026,     13557,     13811,      2689,      4306,      9202,     17840,      3646,       227,     18991,     11770,     12422,         3
     14045,     10566,      9030,     13424,      1728,     10492,      8066,      4290,      8973,     19617,     16148,     18754,         3
     14372,     15245,     18223,      5255,     17541,     19625,      4927,     11830,      5838,     17785,      5425,     18579,         3
     19777,     10575,      6084,      9679,      7014,     19864,     11559,      5166,     11601,     11794,      8651,      6570,         3
     14259,     11056,     15771,      4936,      1879,     11187,     16524,     10298,      3522,      8794,      5906,      3620,         3
      9465,     10591,      8576,       132,     15531,      8323,      8258,     16486,     14444,      4537,     11617,      1916,         3
       625,       197,     13562,     12638,     17212,     17342,      5242,      1433,     12835,      7879,     17492,      2078,         3
     17856,     13277,     19970,     15115,     19270,      3123,     17319,     14000,      5700,      4184,      7759,      3586,         3
      6678,      9967,     19781,     16945,      7920,     18817,     10283,      9313,      4676,     19394,     13556,      7696,         3
     19537,      3476,      9935,     13517,      2158,       947,     18837,     12521,      3720,      4318,     19013,     17059,         3
      2005,      4771,      3557,     12487,      8127,     13611,      2286,     19079,     14459,     15968,     19917,      8565,         3
      7334,     18401,      4807,      1063,      7494,     16964,        44,     12604,      1276,     16885,     16059,      1128,         3
      5060,      5025,      3890,      3075,     12989,     14083,      7250,      2464,     13772,      9949,      8512,     12413,         3
     19608,     12705,     17760,     16022,     15001,       147,     12882,     14761,      4489,      4740,       410,       105,         3
