     19979,     18304,     13791,      2112,      7601,      9387,      8725,     11011,     12936,     16790,     10045,     13778,         3
     10508,     12433,     17100,     13886,      8559,     17095,     18244,     13527,     10177,     10947,      9514,      3498,         3
      2067,     16599,     10251,     10285,      9991,       466,     18969,     18498,      3727,       863,      6823,      8371,         3
      2437,      6657,     12568,      7581,      9469,     18394,      3897,      1009,     18410,      8120,     18786,      9449,         3
      2658,      1864,     16404,     18362,       614,      2411,     17302,      2173,     12144,     13044,     15480,      4606,         3
        97,     16425,      3954,      9733,     18502,       294,     13021,      1528,     12645,      4728,     16094,     18107,         3
     13741,      3416,      4497,      6320,     11542,     11417,      6162,      6695,      3384,     11986,     14321,     11794,         3
     14048,     18666,     13763,      1511,      5264,     10684,      4962,     16641,      6584,      1270,     16080,      6782,         3
      6890,     12611,      6841,     13297,      1840,     11513,     10099,      1248,     10441,      7398,      4988,     11105,         3
      6665,     18486,     13449,     10409,     15974,     14517,     18539,      4908,     18742,      1199,     19174,      7939,         3
      5456,     17772,      7325,      5410,      4043,     13879,     19357,     17432,     14665,     12256,     15035,      3433,         3
      1613,     18675,     12997,     19606,      5595,     14158,     11660,      7593,      6790,      2873,     12286,      3798,         3
      4374,     18101,     12749,      5301,      4423,      5660,     13176,      3357,     12376,      3316,      3443,     13941,         3
     16341,     18542,     17687,     10307,      4651,      2278,     18074,      3295,      3450,       937,     13714,      2008,         3
      3360,     11287,     19805,     13835,     19371,     19853,      6531,       928,     18378,      5268,      9018,      8599,         3
      4064,     13376,      5895,      2583,      4584,       227,     13537,     14373,     18850,       727,      3692,     19268,         3
     19197,       765,      5423,      1613,       913,     15953,     13423,       877,     16413,     16389,     17357,      9708,         3
      1317,      5642,      1240,      4132,      5109,     17072,       684,      6040,     14706,     17469,     11092,       791,         3
      9497,      1758,     19569,     14058,      9109,      4088,      7100,      2565,      2912,     13172,      8448,     19760,         3
      2856,     10069,     11341,       503,     16178,      5342,     14694,     10836,      5912,      2326,      3330,     10836,         3
        81,     18259,     19158,      1654,     13366,      5722,      1213,     11742,      4574,      5725,      6680,     13701,         3
      3267,      5123,      2750,      3653,       962,     18339,     18238,      7072,      4914,     15336,      2832,     19341,         3
     18030,      3933,     12370,     13964,     12495,     14768,     18612,     10374,     12378,     15377,      7762,      8418,         3
      3222,      1433,      6332,     19803,     17700,     12692,      2054,     11407,      9993,      3036,      5257,     12622,         3
     16981,     11598,     16662,     18954,     16540,     19803,     18861,      5413,     19213,     15150,      9602,      8909,         3
     12375,       153,      5687,     18800,     18035,     11347,     12838,      1627,     16318,      2903,     16545,      1904,         3
     14903,      2053,     12595,      8358,      6750,       295,     16001,      5863,     12754,      3499,     19764,     19534,         3
      8623,       877,      4556,     15935,     16432,     11352,     16705,      2144,      1204,     13637,      4722,      2832,         3
      7226,     13973,      3010,     13140,     15001,     18107,     12656,     10514,      3238,      9553,      1564,     16577,         3
     16521,     13743,     17240,     10958,     11615,      2589,     19754,     14159,      9359,      8032,       471,      7936,         3
      5040,      2242,     10993,       931,       413,      1600,      7676,      3073,     18199,     11816,      5615,     16031,         3
     19795,      6630,       871,     14658,     12559,      8878,       376,     18249,      5600,     11139,      8072,      5466,         3
       711,      7028,     10490,     17178,     17600,      9642,      2069,      8308,      1135,     19553,      2114,     14733,         3
      6656,      3105,      6155,      4529,      2144,     10261,      3998,      8713,      6933,     19454,      7422,     18902,         3
      5631,      7346,     11092,     13282,      8685,      3753,      5425,      7978,      9879,      7380,      6427,      4821,         3
      3144,     17506,      8538,     19925,      8486,     16432,     17816,      2200,     12209,     17363,      3701,     13637,         3
        17,     16698,     10984,      2540,     15337,     10728,     13882,      1208,      1412,      1289,     18761,     18741,         3
      3879,      6922,     14456,      3622,     19943,      9938,      4712,      5417,     11917,      6085,      5444,      3410,         3
      8424,     17306,      8095,      2692,     13871,     16366,      2887,      4381,     16375,      4419,     10475,      5667,         3
     16034,     18218,     19317,     11340,      8144,     16055,     11475,      2535,     10297,     10611,      2505,     18159,         3
         9,     13382,      9159,      5935,     17852,      4594,     16955,       741,      5136,     19452,      5390,      6266,         3
     11531,     10050,      1071,      4988,      5403,      2693,      9402,      5350,      9037,     17132,     15380,     18147,         3
     15857,     19232,      8728,     19728,     14934,     10397,     12601,     15668,      8374,      2339,     14178,      1255,         3
     14617,     18804,     10750,      1142,     11643,      2734,      3260,      2285,     17824,      1836,      6398,      4259,         3
      6616,     16007,     17273,      7315,      2460,     10550,      4706,      7556,      6093,     19634,      3368,      1961,         3
     11112,     13634,      6134,      5754,     15299,     15168,     11608,      6833,      2351,     14791,     14183,     19867,         3
     18254,     14228,     18964,      5846,     15923,       627,      4437,     18367,     18335,       176,       537,      8104,         3
      1477,     12945,     18371,     10796,     17620,      7588,     16353,        16,     10325,     10002,      7033,     11290,         3
     14271,      4031,      7351,      7668,     10058,        13,      3974,     18410,     18847,      1897,     18971,       299,         3
     11807,      7065,      6321,     18842,     18837,     13067,     15768,     15512,      6419,      5040,     14392,      5973,         3
     14014,      9101,     17792,      3471,     13164,     16468,      2089,     18136,     15380,      1929,      5106,     17377,         3
     15837,     13781,      4863,      3713,      8289,     10905,      8601,      7664,     18356,      7703,     17935,      9743,         3
      1203,     17196,      7235,      3559,      7293,      7573,      9641,     19035,      7587,      9139,     11216,      4753,         3
     19545,        41,      5443,     13661,     12458,      5993,     14628,     18718,     14348,     13497,      4513,     10144,         3
     15173,      2375,      3952,      9115,      6627,     19769,      4112,      6930,      2797,     10137,      9064,     17386,         3
      5526,     10687,      8156,     15218,     16638,     18511,      6138,     17657,      3825,      7024,      5364,     16877,         3
     17865,      2163,      4845,       646,     11525,       778,     12435,     12121,      3570,      9731,      8793,      8047,         3
     13616,      3289,      1218,     13124,     11056,     13559,     14979,     18365,      9934,      8063,     17923,     14648,         3
     14659,     18710,     15838,      7479,      2858,      1770,      1265,      5593,     17074,      3276,     11420,      6194,         3
      8948,     16526,     13383,      1210,      3157,      5278,      1280,      1607,     10244,      8644,      1844,     10056,         3
      2131,     18727,      3002,     15708,      8548,      4191,      9864,     18668,      5928,      6208,     15027,      9330,         3
      9943,     18684,     15717,        63,     13708,     18245,     16535,     14708,     14764,     16719,     18589,      2708,         3
     18297,     11210,      2364,       504,     14286,     17694,      9604,      8428,      4675,     17086,     16241,     11875,         3
      7854,     17442,      4754,      9880,     15727,       488,     11723,     12512,     11286,     16730,      4679,     18285,         3
      8309,     16290,     17119,        98,      4760,     13098,      2497,     18573,     19915,      6213,      5166,     19070,         3
     12018,     19575,      2513,     16766,     10977,     18632,     10723,     16570,       354,      1708,      8214,      4023,         3
      1056,     14654,     13808,      4506,      4334,     16764,     12965,     11297,     19384,      9053,      8272,     18568,         3
     17680,     15527,     12345,      3074,      7058,     12176,      4411,     11002,     13999,     18339,     11758,      1558,         3
      8760,     14460,      4989,     16336,       136,     18855,     12045,      4103,     15681,      4736,     18874,      2911,         3
      9089,     14965,     15383,     17071,     12300,      5088,      9274,     13910,     17962,     15999,     18518,     15583,         3
       326,      6998,      5471,     15065,     14206,     10519,      1020,     10269,     14260,      4384,     16601,     11238,         3
      6651,     12747,     16394,     19517,     16425,      4530,     11331,     12597,     19990,        56,     16660,     12577,         3
      2632,     12565,     15490,      3646,      9338,     19251,      1790,      5154,       184,     10243,      8619,     17689,         3
      8344,      2254,      2761,     16029,      3511,     13895,      3927,     16086,     14471,      3194,     18247,     15049,         3
      3938,     15477,      9915,      9827,      8393,      9572,     15618,      9964,      4924,     14856,     16573,       704,         3
     19816,      5644,      4585,     15476,       941,     10601,      5435,      8663,      2992,      4527,     12880,     19884,         3
      2670,     14899,     11574,     12642,      2691,     13755,       434,      1130,      9619,      6277,     10588,       979,         3
      2684,     19599,      1986,      4570,     17194,      6060,      2149,     11947,      8691,     12146,      1008,     11728,         3
