     13194,     10866,      5774,      6019,     12797,     14250,     18273,      7180,      6163,     14546,     15587,     17252,         3
     18948,     14222,     15873,     15380,      8721,     17659,      9540,      2292,     12918,      9504,      8556,     10189,         3
     14719,     11202,      7722,     12776,     13186,     12271,      4271,     11045,      7415,     10635,      9717,     10435,         3
     15302,      5314,      2689,      4932,     13359,      7680,     19607,      2903,     19116,      3436,       235,        55,         3
     11444,     14035,      2531,     13986,      6963,     15203,     11225,     10213,      5202,     12433,     14233,     13204,         3
     19830,      1482,      3039,     10031,      9982,      7210,     11541,      8552,     14573,     15065,     15986,     18104,         3
     14982,      8040,     10760,     15189,     16053,      1447,      9130,      1289,       474,      8205,     13009,        10,         3
     17336,      9967,      1811,       481,      6679,     16474,     14613,      9285,      2862,     10034,      5061,      5520,         3
      6945,     15149,     13447,      4011,      6359,      2313,     16150,       968,     12333,     19652,     18043,      6778,         3
      7558,      8407,      7329,     19749,      5866,     15177,      5055,      7873,      8924,      9625,     17983,     13198,         3
     11455,      3182,      3393,      2106,     19268,      1293,      3965,      6741,     12960,     19501,      9736,     11762,         3
      6328,     10886,       894,      2359,      4821,     15499,       442,     13802,      2320,     18947,     14321,      6328,         3
     18926,     14251,     18338,     19743,     12916,      3216,     18780,      7339,      2249,     15614,      9904,      6850,         3
     19559,     11434,     15822,     17808,      4563,     10637,      3888,      7513,     17670,     15611,      7048,     17285,         3
      2807,     12279,      5937,     19617,     12740,      9620,       744,     14565,     18036,      9622,     15708,     12188,         3
      8802,     11554,     11934,     16528,     13045,     13794,      9546,     14729,      4083,      8135,     13761,     11274,         3
      1094,     16841,     10200,      9810,     10306,      4798,      5068,     17740,      4052,     17239,       678,      5290,         3
     16268,     10654,      4388,      4801,     19182,     14769,      1385,     15492,     13072,     16663,      4776,       491,         3
       865,      5112,      4177,      3396,      1986,      5306,      2524,     11292,     15741,     10198,     15934,      1032,         3
      1663,     11537,      5355,     15999,      6717,     18895,      8379,     12745,     15073,     12207,      2743,     10882,         3
      5386,      5038,       788,     12587,     18537,      2156,      2607,     10938,      9312,     16185,     13443,        61,         3
     11984,     12294,      9376,     12413,     15872,     14626,      3253,      2389,     12198,       893,      5377,     17349,         3
       447,     12509,      3165,      3848,     10445,       859,      3940,     16149,     10210,     15172,     14186,      9605,         3
        72,     14193,     16181,      2270,      9981,      3200,     11990,      1424,     17619,      4236,     12409,     11923,         3
     12225,     13971,     11890,      3972,     10533,      8877,     17121,     14618,     13989,      2746,      5839,     17129,         3
     10563,      3638,     12666,     18839,      4457,      1632,     12248,     12988,     16577,      7772,       183,     15279,         3
      8787,     10197,     17326,      6736,     14454,     16279,      7218,     15582,      1633,     11832,      5658,      6210,         3
      2444,      7321,      8038,     16577,      8559,      5318,      7977,      6633,     14999,      5266,      4808,      5716,         3
      5440,      8423,      2392,     19372,     14554,     11981,     10354,     14518,      7302,     15578,      8690,     10411,         3
      5771,     11589,      5828,     19189,     16769,      9821,      9501,      3346,       686,       854,      6726,     17780,         3
      8075,     14058,      9251,     12935,      5876,     10311,     17583,     19636,      1825,      4702,       948,      1188,         3
     12313,      2495,     14633,      1099,     13797,      5453,      3064,     19671,     17025,     15090,     10906,     13251,         3
      7825,      9055,     15563,     15447,     18815,     14665,      1113,     14566,     14457,      9108,     12360,     10687,         3
      9793,     19597,      9434,      6361,     15084,     10662,     19341,     13078,      3047,      3979,     13604,     18750,         3
     13693,     13450,     19003,     17595,     10086,     10289,      5966,      3459,     18233,      7379,     18749,     19643,         3
     15035,      6714,     16215,      9599,     12319,      4083,      1098,     10856,      9358,     16142,      2956,       393,         3
     17476,     15285,      6188,     14292,      5109,      4016,     12402,      1733,      5118,     10736,     19930,     18511,         3
     15799,      7734,     18778,      5978,     11155,       252,     19618,     13971,      6873,      2540,      6112,     13781,         3
      5247,      3703,       133,     14784,      3724,      8417,      7964,     15698,     17622,      4556,      7904,     13137,         3
      4296,      4878,     15590,     10165,     10279,     15013,     17121,     14997,       831,     16272,     15879,     19629,         3
      9190,     11879,      2618,     12425,     18774,     13428,     17268,      8367,      6165,     18854,     18664,     15344,         3
     15593,     17131,     10594,     14004,      1496,     11674,     15477,     17285,      7737,      1718,     16721,     17824,         3
      2679,     14295,      5593,     14621,       734,      2509,     18681,      8238,     14494,     11334,      8534,      3737,         3
     12741,      8437,     16445,      5975,     15279,      5368,     11072,     19600,      6280,      6378,     13463,      8198,         3
      4756,      1648,      1821,      5253,      2378,     15454,     11738,      1659,     19486,     16837,      9247,      9086,         3
     18014,      1717,      7635,     10957,     18264,      1120,     17691,      6157,     17594,      4899,      6410,     16069,         3
     17517,      9139,      9825,     14218,     15364,      4039,      4085,     18385,     17673,      1641,      5041,     19805,         3
      3957,      5839,       494,      3102,     13932,      4655,      3312,     15787,       129,      1902,     19276,     19746,         3
