       258,       732,      3084,       879,      4731,        39,      4413,      4554,      3564,      3578,      2404,      1657,         1
      1416,      4170,       182,      2576,      3322,      3599,       692,      1819,       909,      1085,      2649,      1934,         1
      3000,      4669,       344,      3398,      1544,      2503,      3026,      2317,      2950,      2703,       433,      3262,         1
      4279,      2563,      4586,      2985,      3490,      4782,      2842,       104,      2579,       374,      4874,      1125,         1
       957,      2879,      2974,      2519,      2998,      3444,      3480,      3199,      2464,      2909,      1961,      3711,         1
      3145,      2348,      2361,       276,      1937,       838,      4558,       876,      3219,      2776,       349,      4061,         1
      1300,      2821,      2294,      4393,      2673,      4437,       396,      3161,      4891,        86,      3259,       395,         1
       882,      1274,      1799,      3731,      4263,      1311,      3203,      2356,      3120,      2560,      4671,      2851,         1
      4218,       894,      4908,      2751,      2255,      1670,      2540,      2247,       152,      2148,       904,      4746,         1
       723,        48,      3747,      2246,      3923,      4647,      2573,       552,      3251,      2433,      3186,      2650,         1
      2140,      4572,      2815,      2163,      1363,      4086,      4948,       865,      1279,      4885,      4205,      2496,         1
      3339,      2352,      4579,      4157,       621,       285,      4613,      2511,      1237,      3879,      4629,      1824,         1
      4075,       804,      3380,      3926,      1375,      2280,      2397,      1300,      4003,      3844,      4336,      4431,         1
      3759,      1438,      2542,      4440,      1141,      4648,      2931,      1561,      4733,      2915,      4109,      3203,         1
      4456,      3880,       630,      1326,      1956,       984,      3895,       957,      4692,      2316,      2251,      2274,         1
      2725,       486,      3685,      2695,      1874,       981,      4313,       751,       812,      4697,      4514,      3663,         1
      2253,       195,      1332,      3938,      3765,      2304,      2903,       970,      4504,      2340,      2794,      1102,         1
       567,      4743,      2789,      4851,      1728,      1944,       193,      3031,      4091,      1805,      4199,      4373,         1
      1658,      3863,      1695,      1963,      2456,      4070,      4697,       672,      2179,      3421,      4760,      3871,         1
      4126,      1042,      4541,         7,       497,      1130,        23,      1523,      3190,      4238,      2693,      4379,         1
      2214,      2519,      4270,      1092,      4499,      1764,      2999,      1985,      3887,       700,       141,       876,         1
       995,      4044,      4194,       745,      1163,      2933,       568,      4997,      4297,      4140,      2938,      1949,         1
      2382,      1418,      4315,      4920,      3206,      2638,      2797,      4358,      1128,      4147,      1144,      4715,         1
       536,       623,      2889,      3443,      4808,      4250,      1342,      1377,      4027,      2643,      2792,      2574,         1
      2131,      3236,      1909,      1326,       299,      4271,      1313,      3262,      1758,      4552,       624,      1921,         1
      4214,      2713,      3361,      2689,       211,      3586,      1767,      3446,      1702,      2033,      2220,       588,         1
      1052,      2726,      1404,      2564,      4634,      3101,      3108,      1081,      1783,      3856,      2937,      1593,         1
      4519,      3933,      2573,       571,      2209,      2493,      4556,      2364,      1543,      3075,       493,      2976,         1
      2858,       972,        89,      3872,      1960,      2738,      3369,      2976,      2413,       320,      4120,      1184,         1
      4871,      3765,      2523,      2660,      4560,      2028,      4037,      2054,      4756,      4363,      2844,       712,         1
      4194,      2487,        16,      2408,      4268,      3057,      2072,      3922,      1628,      4418,      3542,      1751,         1
      2709,       907,      2037,      1293,       962,      3341,      4200,      3307,      2536,      4824,      4069,      1152,         1
      2717,       152,       252,      1868,      4987,      1670,      4348,      2860,      4187,      1972,      3726,      4055,         1
      2483,      3738,       919,      4965,      3214,      1879,      4683,       468,      1951,      3999,         7,       653,         1
      1811,      2243,       385,      4621,        99,      3017,      4266,      3338,       445,      1667,      3531,      1649,         1
      3593,      3351,       945,        90,       918,      4902,      2255,      2949,        38,      2940,      2224,       577,         1
      2254,      4752,       881,      4031,      1554,      2342,      2023,      3788,      3835,      1068,      1575,      3498,         1
      1289,      1144,      3195,      4985,      4370,      2707,       440,      4981,       651,      2843,      3507,      1392,         1
      4330,       960,      1166,      4428,       457,       666,      3432,      3514,      3218,      2917,      3291,        72,         1
      4015,      1964,      2357,      3882,      2458,      3262,       175,      4104,       829,      2713,       955,      2366,         1
      3049,      4375,      1607,      2682,      1165,       597,       724,      2224,      2597,      4976,      2625,       344,         1
      1271,      1129,      4571,      1811,      4480,       782,       918,      2339,      1660,      1625,      2638,      4442,         1
      1710,      1622,      2669,      1389,      2652,      2161,      3457,      3531,      3984,      2537,      3623,       531,         1
      2275,      4480,      3926,      4705,      4499,      2907,      2148,      3323,      4599,       394,      2989,      2426,         1
      2688,      3305,      4624,      4929,      2929,      1392,      1842,      4917,      4406,       440,      3039,      3788,         1
      4465,      2682,      1176,      4738,        86,       462,      4625,       188,      2185,      3582,       548,      1019,         1
      1278,      4173,      3303,      4288,       845,       410,       651,      3199,      3539,      4030,      2919,       589,         1
      4579,      1755,      2306,       663,      3657,      2803,      3295,      1180,      1637,      2827,      3851,       275,         1
      4245,       964,      2999,       941,      1332,      1623,      1979,      4455,      3841,      1459,      1011,      4767,         1
       565,      3509,      1319,      3524,      3983,      1479,      2976,      3281,       257,      4162,      2572,      2569,         1
      1656,      4811,      4993,      4792,      4250,       801,      4823,       745,      2332,      2210,      1110,      2432,         1
      2224,      4033,      2700,      4130,       752,      3504,      2609,      1749,      1892,      2422,      4012,      1113,         1
      1040,      3964,      4320,      2888,      4935,      3550,      3782,      1569,      2796,      4325,       448,      3345,         1
      3152,       896,      3389,      1447,      3113,      2494,      4311,      3963,      2028,      2636,      4382,       571,         1
       685,      3245,      1479,      3991,       554,      2125,      1144,       284,      3905,      3657,      4189,       415,         1
      4617,       691,      2573,      2183,      1188,       913,       253,      3894,      4789,      2213,      3795,      1812,         1
