   3962.71,    752.09,    400.23,   1896.91,   2380.04,    546.84,   2948.28,   2901.17,   2108.94,   3190.75,   2882.60,   3082.11
   1243.49,    970.39,   1557.91,   4291.18,   3184.09,   1239.58,   4196.78,   3736.63,   4700.96,   2890.75,    314.62,   3905.86
   2031.73,   1260.32,    640.83,    750.85,   4615.64,   3473.82,   3591.05,    821.10,   3885.38,   2104.43,   3292.14,   2060.20
    498.99,    920.05,   4545.64,   4494.51,   2014.93,   3052.07,   1068.30,   3385.04,    647.91,   1410.00,   4129.74,   4208.79
    989.04,   4833.13,   2531.04,   4429.35,    821.81,   4302.30,   4968.38,   3443.56,    344.60,   2704.17,   3373.85,   4396.06
   2074.97,   3885.39,     72.76,     81.27,   2066.02,   4869.92,     22.39,   3642.35,     43.47,   2507.22,   1024.93,   4740.90
      6.30,   4602.53,   2556.13,   1770.75,   2090.37,    340.39,   3047.35,   3230.80,   2122.07,   1712.08,   1917.32,   1957.16
   3763.53,   3313.19,    322.94,   2971.83,   2570.23,   1972.86,    588.30,   3532.48,   4771.55,   1545.31,    582.13,   2906.64
   2225.46,   2436.73,   1022.23,   2843.34,   1354.30,   2011.58,   2566.37,   4620.64,   1642.12,   3458.55,   2943.43,    613.96
   3053.00,   4354.90,    135.03,   2222.22,   1804.50,   3912.49,   1195.28,   3680.94,   2728.74,    443.50,   2745.10,   2429.29
   4024.29,   3781.49,   3555.72,   2904.75,   4251.73,   4479.05,   3105.80,   1414.66,   2023.41,   4666.42,   2561.91,    998.46
   4719.18,   2608.16,   1757.92,   1460.77,   1193.71,   3940.21,   2835.60,   2694.37,   4324.02,    426.83,   2862.86,   3055.99
   3904.74,    769.23,   1513.83,   3674.70,   3938.32,   3767.31,   2800.45,   2209.53,    836.24,   1570.84,   4288.73,   3140.39
    949.68,   2720.52,   1280.33,      5.26,   1990.22,   1602.47,   4939.13,   1469.99,   4815.72,   2155.42,   3786.24,   2122.80
   3183.78,    271.40,    918.78,   1956.49,   3301.25,   4311.32,   2173.77,   3802.28,   3681.67,    350.37,   1557.60,   3644.62
   4563.05,   1232.14,   1032.79,   1169.70,   2787.36,   4333.50,   3859.19,   4639.72,   4403.93,   1020.47,    845.11,   4923.59
   3649.30,   2943.12,   2892.88,   2979.03,    465.28,   3304.03,    441.31,   4411.20,   4812.88,   1585.73,   2033.59,   2361.84
   2397.95,    299.40,   4862.62,   1710.97,   3043.39,   4516.60,   3374.49,    757.14,   1554.99,   4434.97,   2444.47,    876.40
   1719.98,   3987.66,   1412.67,   3811.28,   3578.23,   3314.05,    237.59,   1117.42,   2467.24,   4990.09,   2929.39,   4191.66
   3216.51,    678.50,    912.39,   1308.93,   3228.78,   2311.07,   2598.09,   3600.78,   3464.40,   2446.92,   3903.51,   3381.45
   4229.68,   4430.58,   4076.53,   2152.46,   3645.50,   1426.06,   2715.52,   2642.22,    507.64,   4277.67,   1946.63,   4508.87
    100.50,   2876.32,    737.32,   4309.06,    793.24,   4022.74,   1614.17,   2056.67,   2858.29,   2653.96,   2670.21,   4773.33
   2695.46,   3969.28,   3012.62,   1738.57,    211.41,    347.83,   2591.91,    486.52,    320.27,   3332.32,   3630.29,   2975.07
   3155.84,   4481.85,   1025.04,   4849.32,   1238.60,   2181.64,   1081.10,   3624.20,   2171.72,   4074.39,   4906.37,   3227.83
   2356.11,   4779.06,   4769.15,   4492.31,    769.52,    758.82,    191.02,   2135.67,   2832.69,   4803.42,    985.00,   1935.64
   4458.75,   4956.72,   4174.88,   2037.81,   2686.86,   4657.20,   1551.43,    953.70,   3855.26,    261.18,   1349.12,   3139.20
    429.91,    759.21,    508.81,   2130.89,   1664.92,    400.55,   2742.24,   3475.59,   3767.17,   1085.81,    557.58,   2190.01
    955.89,   4594.31,   1593.80,   3208.35,   4916.82,   3600.35,    974.53,   1028.37,   1366.05,   2453.22,   4764.70,     35.05
   3240.78,   3010.25,   4555.39,   3458.83,    240.30,   4429.94,   3401.59,   3834.58,   4900.69,   4926.61,   3412.73,   3954.24
   3652.57,    827.20,   1872.13,   3151.41,   3594.37,   1073.50,   2175.26,   3539.08,   2929.51,   2232.91,    832.64,    557.92
    747.44,   4267.48,   2079.21,   3413.10,   2991.54,   4135.79,   2792.17,   3412.19,   4183.47,   2215.87,   3710.58,   4824.37
    750.16,   3147.41,   1319.55,     50.68,   2405.97,   4644.32,   2296.50,   1615.78,   4689.40,   2503.02,   1559.92,   4994.53
    863.77,   4513.83,   3848.94,   2576.78,   2291.32,    115.95,    162.66,   1923.84,    879.48,   4166.16,   3036.13,   3723.06
   3838.81,   4805.53,   4895.29,    652.29,   1695.63,   2565.27,   2942.41,    168.88,   2894.34,    952.11,    500.52,     57.53
    744.86,   4229.74,   2027.87,   4614.55,   2645.00,   1423.89,    920.56,   2095.58,   3672.91,    220.76,   2196.36,   1391.09
   4567.58,   1878.37,   4040.84,   2606.16,   4017.52,    981.64,   2087.09,   3603.25,   2405.68,   2086.62,   3223.78,   3964.80
   1505.88,   4395.28,   1286.25,   2070.42,    796.40,   4618.90,   1238.48,   3786.04,   4504.36,   3118.40,   1640.73,    353.18
    477.91,   3078.04,   4006.03,   1570.26,   2668.14,   2012.88,   2449.82,   2721.18,   2847.94,   4720.39,   4154.69,   4193.95
   2767.28,   1774.80,    843.83,   3694.54,   3236.87,   3422.58,   3350.66,   2523.78,   3506.07,   2664.14,   3645.44,   2783.96
   1813.05,   4444.96,   3098.49,   3057.07,   2852.89,    452.03,   4237.52,   1494.51,   3121.97,    275.89,   1416.63,   4890.15
   1198.36,   3497.24,   3820.66,   3064.26,   2723.39,   1154.29,   2169.58,    540.49,   4372.83,   2226.20,   4131.42,   3510.99
   4387.66,   4822.70,   2161.32,   2901.86,   2673.00,    463.28,    912.28,   1849.30,   4566.93,   2999.03,    136.33,   4889.03
   2698.75,   4530.35,   2029.49,    910.66,   2110.47,   4334.91,   3828.13,   4716.53,   2495.65,   1033.50,    883.12,   4955.01
    872.98,   4408.12,    716.79,   2390.90,   1188.00,   4428.89,   1007.25,    135.14,   2373.47,    472.61,   2978.46,   3993.71
   2578.55,    622.41,   3270.46,   3953.00,   3757.33,   2716.95,   3756.77,   2270.33,   3558.55,   4123.46,   3078.60,    253.91
   3697.15,   2071.30,   4628.94,   4146.42,   1495.32,   2627.49,    294.72,    822.68,    858.28,   3703.22,    130.16,   4542.88
   4270.84,    459.48,    829.15,   1166.43,   2307.50,   2864.12,   3464.41,    806.50,   3596.32,   3069.16,   3916.68,   2001.75
   2464.81,   1675.34,   4182.33,    193.54,    771.31,    219.33,   4516.27,   3068.94,   2450.23,   4033.20,   3059.66,   3356.64
   3826.27,   1089.54,   3851.42,   3593.05,   3842.22,   3064.37,   2626.45,   3118.16,   2183.39,   3463.81,   2212.35,   2296.00
   3264.48,   1881.97,   4385.05,   4542.49,   1990.80,   4782.25,   2835.72,   4498.35,   3651.69,   4456.17,    223.15,   2973.64
   2115.99,   4852.39,   4279.22,   2504.38,   1212.05,   2299.14,   2068.09,   1201.68,   4853.30,     42.44,   1982.54,   4763.01
   2187.00,   1634.88,   1953.97,    677.25,   4733.00,   1761.05,   3195.05,   4534.48,   3362.47,   3391.11,    485.95,   1282.43
    380.30,   1271.58,    995.65,   1432.14,   4060.76,   3605.77,   3874.06,   4586.96,   3646.57,   3863.68,    906.16,   4477.05
   3318.26,   2863.12,   3011.28,   2676.27,   1560.01,   3250.96,   2985.04,    154.89,   2523.87,   1932.86,   1228.16,    205.88
    344.41,   2120.91,   3890.72,   3282.33,   3680.30,   4389.10,   2558.12,   2851.01,   2139.09,   4122.77,   1381.00,   3302.19
   4568.85,   2192.71,   1959.00,   3128.12,   1980.40,   2317.59,   1157.21,    142.82,   3813.11,   2828.12,   4164.78,   1930.44
   2235.96,   4144.02,    729.52,   3716.48,   2799.17,   2367.13,   1278.44,   4285.26,   3980.80,   3770.00,   2854.36,   2569.10
   4397.51,   4559.36,   1191.95,   3395.00,   3616.43,    695.59,   4925.65,   4785.36,   4338.50,    708.32,   3613.15,   4392.75
   4907.07,   3693.90,   3687.28,   1304.00,   4690.06,    506.69,   3006.64,   4105.92,   3234.73,   3075.09,   3087.25,   2369.81
   3783.01,   1610.49,   3064.04,    532.13,   1828.76,   1737.60,   2364.53,    871.47,   4513.00,   4770.84,    748.25,   2356.94
    535.39,   4644.96,   2376.64,   3184.65,   2143.33,   2954.98,   3038.50,     64.69,   3998.16,   1196.88,   1579.65,   3291.38
   2526.53,   3193.68,   3632.32,    626.35,   3964.48,   4745.00,   3121.92,   1724.37,   3238.35,    645.72,   3270.91,   1084.21
   3788.98,   3649.15,    276.77,   1038.45,    205.67,   4912.97,   1687.36,   1294.47,    712.51,   4296.45,   3800.67,   4954.59
   1667.97,   3952.66,   4868.61,   3977.72,    790.66,   1101.11,   4491.16,   3136.31,   2663.60,    422.55,   1381.36,   3863.67
   3785.05,   1805.31,    476.15,    314.44,   3188.78,   2775.83,   3350.67,   4083.94,   2059.44,   3151.88,    278.50,   2477.79
   1696.84,   1491.68,   2413.92,   4455.46,   1626.06,   1957.07,   2706.22,   4106.60,   4802.62,   4110.91,   1580.01,    190.58
   4512.45,   4592.74,   2728.56,    670.08,    125.61,   4082.22,    201.29,   2385.88,   3654.06,   1955.11,   4661.68,   1964.92
   2194.21,   1645.56,   3049.05,   1019.96,   3049.74,   1860.74,   4429.09,   1249.71,   2214.53,   1310.24,   1975.05,   3906.47
    656.32,   3762.97,   4704.83,   4082.34,    452.78,   4240.77,   4914.19,   2226.55,   4487.40,   4994.77,   4666.77,   2621.26
    839.41,   2228.06,   4073.96,   4819.12,   2381.92,   4254.87,    539.20,   2745.86,   4367.83,   1625.24,   3725.32,    860.84
   2772.07,   4032.71,   3784.60,   2348.28,   1673.02,   1976.80,   4684.97,   4891.81,   1482.09,    407.13,   3270.10,   1389.70
    590.35,   2540.26,   3383.51,   3635.17,   2846.02,   2793.13,   1499.39,   2383.86,   1907.67,   1116.20,   2819.84,    985.44
   3215.36,   4464.82,   4091.89,   1489.49,   2196.06,   2784.96,   2964.06,   3478.37,    305.46,   1505.75,   3438.23,   4714.44
