    656.56,   4033.05,   2385.93,   1999.73,    864.13,   4271.22,   2113.19,   2605.65,   1484.56,   3095.50,    665.37,   4596.63,      1.00
   4955.11,   1613.69,   3421.21,   1849.02,   3041.59,   3183.06,   2030.95,   4897.81,   3582.81,   2153.08,   2995.19,   1524.22,      1.00
   3118.39,   4292.99,   4397.14,   3458.21,   2807.00,   2449.52,   1385.65,   2702.91,   3259.38,   4350.28,   2474.99,    787.05,      1.00
   1936.83,   4964.15,     81.09,   3937.59,   2286.29,    537.91,    486.27,   2223.42,   1308.57,   1074.26,   3804.05,   2599.42,      1.00
    952.03,   4913.57,   4115.17,   3243.90,   3692.88,   4129.87,   3722.30,   2400.71,   4114.98,   1293.08,    627.23,    420.60,      1.00
   2430.93,   3980.04,   2277.08,    723.30,   4690.92,   3068.20,   4595.79,    375.62,    169.67,   2008.45,    486.06,   3045.76,      1.00
   4001.52,   4285.52,   2073.26,   1354.88,    606.13,   3420.28,   4030.53,   1544.46,    312.96,     17.44,   2877.89,   3792.95,      1.00
   2771.08,   4000.70,   1648.41,   2777.91,   2443.26,    412.05,   4750.22,   1601.88,   1570.55,   4175.36,   1350.92,   4965.46,      1.00
   1930.74,    762.99,   2940.59,   4693.26,   1725.81,    912.47,   4176.00,   2963.60,   3313.36,   2622.53,   3933.68,   1272.52,      1.00
    113.20,   3856.92,    559.58,    442.01,   4630.81,    856.69,   1293.54,    647.50,   2604.29,   2248.04,   2465.36,   2811.12,      1.00
     30.06,   1744.22,   4672.84,   4517.61,   3083.57,   4800.75,   2338.68,    734.98,   4820.75,    173.36,   2767.34,   2368.21,      1.00
    804.19,   1485.31,    863.60,   3731.19,   3910.26,   3713.28,    940.16,   1195.00,    161.66,    177.23,   4848.74,    938.10,      1.00
   4640.94,   3562.49,   2363.81,   2099.86,    965.64,   3844.60,   3430.64,   4254.82,   3512.44,   3840.53,   3269.64,   4602.57,      1.00
   3655.24,   4755.04,   4349.30,   4799.91,   1746.32,   3434.27,   3405.33,   3192.91,   2182.87,   4603.28,   3021.87,   1693.35,      1.00
    114.54,   2506.02,   2011.65,   4890.93,   2715.02,   1608.35,   3531.47,   2995.62,    112.06,   4991.47,   4438.57,   2184.98,      1.00
   4276.74,   3896.26,    395.27,   2125.20,   2375.36,   3984.18,   1073.42,    436.20,   2932.73,   2036.43,    561.92,   2129.60,      1.00
    222.21,   2088.98,    593.18,    946.12,    821.16,    849.66,   4992.30,   4808.66,   3100.49,    411.71,    834.35,   3774.31,      1.00
   4509.46,   2445.66,   4153.00,    615.74,    855.32,   2160.00,   3465.51,   3092.60,   1911.65,    199.56,   4780.58,   4223.85,      1.00
    838.22,   4886.51,    626.86,   3035.32,   3965.67,   2730.50,    913.97,   4559.17,   2474.65,   1110.71,   3801.17,   1328.32,      1.00
   1507.55,   1806.54,    169.87,   1769.74,   2116.89,   1017.00,    701.53,   1176.32,   3211.52,   4118.60,    530.02,   3566.85,      1.00
   1307.65,   1792.07,   1635.91,   3992.72,    632.16,   4170.97,   1803.50,   4737.94,   3387.52,   4417.25,   4797.52,   3463.66,      1.00
   4184.03,   2695.74,   4475.34,   2157.65,   4321.80,    565.72,   1696.10,    170.49,   1894.64,   4381.31,   1788.69,   4709.90,      1.00
   4753.49,   3428.71,   4070.49,   2376.10,   2581.54,   4105.32,   3267.66,   3595.83,   3376.62,    419.48,   3210.59,   3549.99,      1.00
   4644.50,   4421.05,   2962.87,    663.63,    560.78,   1983.51,    777.79,   1893.63,   4919.52,   1576.96,    353.97,   2130.26,      1.00
   3196.69,   4992.48,   3198.67,   2894.02,   4586.84,   1760.36,   3303.06,   4456.21,   3674.70,   3907.30,   2351.92,   4690.24,      1.00
   1100.84,   4363.78,   2594.18,   1992.79,     24.29,   2563.54,   4470.23,   1693.10,   1609.32,    763.05,   1541.29,    434.11,      1.00
   4073.61,   3112.60,   3780.79,   2975.79,   1945.81,    942.27,   1602.70,    871.18,   2660.64,   2018.00,   2481.11,   1928.19,      1.00
   2350.75,   1314.46,    273.63,   2690.87,   2144.70,   4337.90,   4014.48,    397.22,   1414.66,   3355.77,   1092.58,   3103.20,      1.00
   1651.86,   1363.29,   1014.82,   2823.30,   3586.89,   2053.73,   2916.19,   4889.01,   1694.24,   4467.83,   2011.40,   1655.22,      1.00
   3163.97,    381.87,   4207.22,   2626.90,   4161.89,   4499.19,   4606.15,   1373.52,   3418.06,   1371.35,   1825.18,   4136.97,      1.00
   2243.20,   2260.62,   2714.69,   1305.57,   3327.68,   3580.82,   1314.26,   2249.08,   1681.72,     76.99,   1877.20,    369.35,      1.00
   3380.87,   2310.56,   4144.76,    590.66,   1272.36,   2896.82,   4310.15,   3154.75,   2422.58,   2513.71,   2775.15,    639.08,      1.00
   2543.59,     30.64,    866.16,   4862.33,   2975.81,   3107.93,    790.71,   4283.67,   4528.06,   2880.24,   3498.88,   2729.31,      1.00
   4868.55,    803.09,   3613.24,   1587.74,   3304.84,   4850.92,   1642.18,   4680.10,    562.57,   2266.52,   1786.16,   4060.08,      1.00
   1338.29,   3345.61,    537.06,   2485.60,   3269.45,   3832.34,   1105.75,   3679.45,   4736.77,   3099.01,   3235.71,     77.76,      1.00
   3626.68,    357.77,    147.70,    879.43,   1776.20,   3314.47,   2896.13,   2680.14,   3329.63,   2453.63,   3646.27,   1182.56,      1.00
   2486.00,   3906.92,   2249.74,   1944.68,   1823.99,   1184.82,   2484.14,    645.16,   4988.42,   2490.94,   4776.95,   4219.00,      1.00
   2023.69,   1765.65,   4679.95,   3126.76,   1627.21,   2478.41,   1225.51,   3159.76,   1191.43,   4376.30,   1502.38,    351.09,      1.00
   2435.70,   4387.32,   4413.73,    347.47,   4986.42,   4902.00,   4942.35,    716.65,   1412.61,    156.51,   2210.07,   1114.25,      1.00
   4779.28,   1920.27,   4629.20,   4249.12,   2429.73,   4782.59,   2444.15,   3550.83,   2159.95,   3565.72,   3091.54,    447.40,      1.00
    913.30,   2342.64,   1552.00,   1350.53,   2174.88,   3615.50,   4126.33,   2911.90,   2431.48,   3847.31,   3886.35,   2842.23,      1.00
   1247.44,   4654.39,   2807.62,   1945.70,   4081.51,   4543.14,   3444.06,   4900.11,   1976.26,   3237.75,   1470.67,   2801.38,      1.00
   3967.06,   2392.95,   3672.94,   4831.82,   1099.02,   1696.92,    618.84,   1291.07,   4739.50,   1435.00,   1865.80,   3661.72,      1.00
   3766.02,   4394.33,   2586.27,   2718.65,    986.21,    246.17,   4417.54,   1292.46,   1887.54,   1405.92,   4098.20,   4484.77,      1.00
   2962.29,    749.31,   1735.97,   1417.80,   4861.32,    273.26,   1851.13,   2627.14,   4094.36,   2800.67,   3983.97,    195.99,      1.00
   1351.41,   4247.49,    164.71,    940.26,   2939.60,   1978.33,   4594.35,   3789.01,   4899.59,   2314.78,   3254.89,   3773.77,      1.00
   2912.94,   4107.31,   2432.21,   4975.20,   4920.15,    582.90,     25.04,   3505.12,   2499.65,    516.15,   1863.24,   3911.89,      1.00
   3250.39,    628.71,    234.94,   1060.85,   2505.78,   1103.46,   3893.02,   4386.18,   3425.90,     69.65,   1136.51,    645.60,      1.00
    574.14,   2617.50,    256.72,   2445.43,   2533.35,   3049.61,    796.09,   1087.58,   4253.59,   4211.79,   1535.01,   3729.52,      1.00
   2227.38,   3951.91,   1343.95,    254.61,   3009.68,   2265.14,    370.65,   2903.72,   3993.26,   1687.97,   1999.42,   1246.98,      1.00
   3084.65,   4792.04,   2428.84,    189.64,   1192.11,   1654.19,   1022.31,   1693.32,   2436.95,   2244.01,     57.00,   3046.50,      1.00
   1003.22,   2011.83,   4968.92,     61.78,    273.11,   4672.33,    645.33,   3308.21,   4251.16,   3730.10,   2075.18,   2642.13,      1.00
   2392.52,   4111.18,   2965.57,   1922.61,   2219.69,   2571.86,   3564.51,   4343.69,    312.04,   3762.07,   2484.29,     84.48,      1.00
   4664.11,   2570.77,   3383.95,   2384.51,   3981.15,    532.32,    134.43,   1351.73,   2935.33,   4539.96,   2853.70,    401.81,      1.00
    760.82,   4536.60,   3528.71,   2923.16,   2410.13,    790.62,   2684.73,   4203.46,   4341.98,   2814.02,   3739.59,   4416.74,      1.00
   3852.74,   2620.69,   4012.03,   4948.63,     75.50,   1360.51,    675.55,   4053.07,    179.68,   2422.20,    901.46,   1929.22,      1.00
   4161.02,   4829.61,   4088.07,   1522.25,   4762.92,    571.94,    302.97,   4350.89,   1107.15,   4618.17,   4575.64,   3415.70,      1.00
    228.39,   1691.97,   2031.42,   3397.34,   3240.09,   1936.61,    244.83,   2627.63,   3819.37,   3472.12,   2373.08,   2788.90,      1.00
   1518.75,   2291.17,   1863.48,   3987.46,   4792.98,    384.70,   1861.59,   1038.09,   3483.00,   4853.53,   4509.57,   2201.43,      1.00
   4528.00,   1641.65,    725.29,    232.65,   4283.86,   1029.58,   2986.61,     10.30,    363.49,   4399.15,    507.99,   3397.18,      1.00
   1270.47,   4302.37,   4783.70,   2488.32,   2159.29,   1407.11,    220.32,   4125.64,   4582.05,   4563.22,   1807.01,   3910.96,      1.00
   1412.04,   1765.25,   3867.74,   1909.61,   3266.20,    278.58,   3796.92,   3217.99,   1878.89,   2545.05,   2919.98,   3383.82,      1.00
   2550.54,   1975.01,   2567.20,   1201.68,   4961.55,   1539.16,   2013.82,   1266.28,   4484.35,   1930.89,   1399.02,   1188.98,      1.00
   2708.21,   4338.22,    586.54,    786.54,   4018.86,    631.10,   3018.38,   4679.48,   1816.51,   4006.74,   1825.54,   2155.74,      1.00
   4835.34,   1830.91,   2259.75,   2080.23,   3100.27,   2051.45,   4716.01,   4320.05,   3760.19,   3869.34,   4063.41,   1393.37,      1.00
   2318.77,    527.60,   3108.79,    941.94,   2137.03,   4478.77,   3385.36,   2635.75,    154.92,   3074.83,   1108.81,   2712.23,      1.00
    606.57,   2355.85,   4569.46,   3252.84,   1542.30,   3750.44,   1099.26,    956.38,   1604.26,   4086.71,    259.54,   1275.82,      1.00
   1273.04,   1787.54,   4178.52,   3377.71,    555.18,   2202.79,    483.11,     43.69,   1834.66,   3417.50,   3377.56,    113.36,      1.00
   3236.18,    172.66,   4632.93,   1976.57,   2149.74,    657.19,   1280.61,   1728.10,   4514.27,    108.25,   1304.50,    240.71,      1.00
   3049.25,   3789.61,    895.63,   2130.44,    912.42,   4955.04,    932.94,   4349.37,   4315.29,   1632.96,   2258.85,   2212.79,      1.00
   4842.82,    831.91,   2903.75,   1831.00,    790.10,   4053.10,   4606.67,   2551.82,   1243.02,   4407.40,   2872.19,   3006.79,      1.00
   3173.53,   3323.28,   3674.96,    795.96,   1569.78,   3839.47,   1599.44,   1935.13,   3401.27,   4731.67,   4288.76,   3310.67,      1.00
   1160.15,   2422.89,   2033.20,   4658.42,   1223.61,   2117.97,   1360.54,   2400.24,   4821.00,   2437.97,   4655.58,   2547.76,      1.00
   3005.44,   1315.27,    739.72,   4826.09,   4279.46,   4209.56,    109.28,   2414.27,   3341.20,   2639.69,     23.43,    618.77,      1.00
   1308.14,    593.36,    200.74,   2297.13,    100.40,   1968.09,   2286.37,   3473.91,   2931.82,     63.50,   3709.48,    474.75,      1.00
   3980.13,   3368.94,   2606.76,   2134.46,    875.50,   3649.57,   3680.75,    625.06,   2738.58,   1861.45,   2380.10,   2828.47,      1.00
   2197.02,   2192.65,   1604.30,   1620.00,    344.51,   3422.40,    148.14,   3121.12,   4313.23,   4200.23,    765.11,   4507.70,      1.00
   1604.08,   2618.67,   4466.18,   1597.59,    811.02,   2364.36,   1471.05,   4947.28,   2702.04,    795.83,   4066.72,   1526.27,      1.00
   1178.30,   3605.32,   1270.94,   4568.96,   3249.83,   3781.49,   2509.35,   1553.91,   4050.21,   3863.48,   3865.04,   2917.09,      1.00
    852.24,   4204.92,    882.08,   2709.07,   1597.95,   2044.35,   2720.01,    612.79,   3390.32,   3753.11,   2352.58,     23.47,      1.00
   2863.35,    361.23,   2012.29,   2121.55,   3825.70,    794.98,   4846.44,   2041.24,   2240.76,   2822.02,   2730.43,    592.26,      1.00
   3217.50,   2170.47,   3353.09,    823.79,    309.88,   4514.21,     68.21,    560.31,   3756.47,   3434.32,    198.06,   2869.59,      1.00
   2303.75,    471.21,   1199.61,    779.41,   2337.85,   3261.20,   2237.78,   3809.91,   1455.50,   2948.81,   4729.80,    725.99,      1.00
   1719.84,   4779.72,   3039.70,   1396.88,   3543.77,     55.29,   2984.68,   1238.26,   3073.94,   2167.48,   1904.34,   2461.74,      1.00
   1623.24,    709.04,   4182.34,   3360.01,   1785.12,   4314.09,    852.13,   2465.95,   3469.20,    268.42,   3000.27,   4826.67,      1.00
