       720,      1944,      3535,      3565,       879,      2836,        73,      4952,      2947,       792,      3728,      1802,         1
      4750,      1647,      3545,      1928,      1124,       299,      3675,      1300,       149,       198,      3159,      4935,         1
      3759,      1036,      3586,       487,        96,      1946,      1585,      3490,       847,      3111,      1531,      2067,         1
      3063,      1665,       939,      3343,       585,       561,      3959,      1417,      3471,      2540,       612,      3245,         1
      4956,      1114,      2479,       670,      2251,      4265,      4959,      2576,      4183,      4051,      2446,       155,         1
      4603,      1500,       851,      1365,      2257,      2352,      1189,       728,      1223,      1775,      2328,       843,         1
      4436,      1301,      2721,       724,       635,      4819,      4052,      1660,      4827,       655,      1015,      2922,         1
      3113,      2958,      2839,      4608,      4219,      1171,       646,      4041,      4179,      3864,       335,      1399,         1
      1072,      2467,      3121,      1435,      3370,      4127,      4333,      4517,      1468,      2358,      1074,      4908,         1
      4663,      3118,      3962,      2907,      4763,       650,       268,      2809,      3097,      3003,      1076,      1488,         1
      2086,      3895,      1534,      1550,      2334,      2379,      1884,       841,      2699,      4509,      3001,      3890,         1
      4392,      1614,      1871,      4001,       160,       446,      1124,      1785,      4723,      3312,      4460,      3376,         1
      1752,      4012,      4112,      2446,      4453,      4820,      4684,       299,      1892,       786,      2133,      1752,         1
      2208,      2094,      3980,      3704,      2199,      1148,      2230,      1406,       836,      3796,      1826,      1438,         1
      1357,      1474,      1413,      1331,      2399,      4565,      3114,      2288,      1879,      1245,      2332,      3731,         1
       911,      4603,      1790,      1893,      1260,      3799,      3865,      3906,      4398,       584,      3148,      3230,         1
      1652,      1646,      2851,      1526,      4107,      4431,      4279,      3841,       632,       613,      1516,      3977,         1
      4980,        27,      4607,      1849,      4666,      2004,      3264,      2084,       827,      1516,      4271,      2890,         1
      4490,       639,      4563,        61,      3058,      2467,      3325,      4594,      2119,      1002,       705,      4932,         1
      3009,      4313,      2810,      3015,        27,      4360,      4276,      3989,      1465,      4910,      3482,      4891,         1
      4572,      4298,      4798,       186,       920,      1578,       811,      3509,      4857,      1814,      3905,      4444,         1
      4332,      1520,       365,       354,       581,      3224,      3773,      1173,      4535,      1032,      4739,      3204,         1
      3341,      4892,      1439,       870,       822,       356,      4138,      3033,      1458,      1757,      4823,      1056,         1
      1118,       894,      3998,      3487,      4098,      2625,      1016,      2617,      3358,      2610,        67,      3532,         1
      3932,      4920,      4825,      3342,      2225,      1176,      3510,      2323,       495,      3191,      3905,       170,         1
      2011,       958,      1530,       265,      4128,      1212,      3565,      3610,      2984,      2782,      2124,      3349,         1
      2605,      1459,      4507,      1512,      3178,      2087,      4690,      4643,      4058,      1752,      2319,      2194,         1
      4358,      3615,        69,      4764,      3492,      3137,      3182,       581,      2570,      1753,      1188,       300,         1
      3784,      1111,      3758,      4389,      3887,      1369,      2672,      1561,      1690,      1178,      2475,      3779,         1
      4556,       412,      1940,      4560,      1935,      1169,       594,      1645,      3979,       270,      3531,      3389,         1
      2988,      3292,      3459,      1382,       622,      1742,      3524,      4384,      3955,      1223,      4702,      4554,         1
       224,      3509,      4586,       893,      1330,      3668,      3861,      3590,      2175,      3832,      2678,      2655,         1
      3196,      3182,       873,       918,      4274,       326,       365,      3302,      4655,       386,        91,       601,         1
        55,      1234,      1189,       414,        34,      3986,      4825,      2264,      4134,      3097,      4241,      1366,         1
      2252,      2907,      3006,      3026,      4757,      4576,      4280,      3880,      2048,      2846,       948,      3760,         1
      3250,      3694,      1084,       669,      2081,      1372,      4443,      3945,      3551,      3039,      1602,      1286,         1
      3626,      3325,       284,       646,      2666,      1890,      2212,      2368,      1307,      2898,      4880,      2449,         1
      4133,      3318,      3511,       750,       977,      4959,      4887,      1586,       610,      2742,        68,      1540,         1
      3119,      3282,      3367,      1039,      2207,      3581,      2944,      2936,       298,      1869,      2342,      4752,         1
      2932,       205,      1863,      1800,      1846,      4795,      3616,      3190,      2410,      3144,      3022,      1114,         1
      1699,      3211,      1861,       999,      3204,      3309,      2792,      1968,      3388,      3423,      4565,      2159,         1
      1201,      4802,      4903,       941,      4729,      4683,       243,      1415,      2359,      4726,      1951,      3101,         1
      2718,      2380,      2384,      3152,        88,      1307,      2262,      4656,      1608,      1574,      2701,      3036,         1
      1688,      2827,      2047,      1880,       921,      3015,      3230,       318,      4350,      1288,      2107,      1456,         1
       994,      4104,       812,      2948,       992,      4415,      4423,       449,      4706,      2355,      1599,      1272,         1
      3985,      1806,       419,       150,       587,      2601,      4392,      2577,      1587,      3268,      3141,       164,         1
      4246,      1142,      1790,      1192,      4082,      3299,      4711,      2302,      4158,      4939,      3011,      1632,         1
      4422,      2877,      1979,      1442,      3948,      2730,      2824,      4249,       437,        36,      2531,      4963,         1
      3491,      3000,        51,      3865,      1624,      2577,      3113,      2055,      2337,      2308,       542,      4334,         1
      2587,      2783,      4327,       947,      1177,      1137,      2437,      1365,      1491,        99,      2831,      1962,         1
      2361,      3877,       765,      2170,      1343,      3843,      2645,      4673,      4025,      1934,      4267,      1283,         1
      2680,      3346,      3235,       437,      2836,      3832,      1152,      4430,      1099,      1922,      2441,      4937,         1
       786,       204,      3879,      4253,       287,      1320,      3725,      1071,      2474,      2372,       186,      1599,         1
      4127,      2819,      3525,      3317,       798,      4487,      3167,      3923,       129,      4827,      1715,      2905,         1
      3994,       257,       790,      1397,      1316,      1380,      1207,      2231,      3138,      1183,      3990,      2417,         1
      1636,      1284,       937,      4873,      3595,      2463,      3727,      3734,       575,      4536,       570,      4530,         1
      3243,      4883,      3964,        65,      3108,      3443,      4483,        23,      3431,      3039,      2072,      1247,         1
      2402,      4030,      3987,      4445,      1888,      2697,      4754,      3961,       609,      2529,      3731,      1882,         1
      2248,      1647,      4207,       849,      1903,      1497,      3353,      3308,      2153,       331,       842,      4032,         1
      3964,      4662,      4932,      3852,       316,      1972,      3452,      1169,      4354,      3537,      4110,      2080,         1
      1169,       574,       780,      2386,      1969,      3080,      4477,       494,      1819,      4271,      4400,      4713,         1
      3167,       170,       444,      3015,      2647,       727,      1770,       322,      3301,      1864,      1808,       988,         1
      1771,      2997,      1333,      2435,      3569,      3963,      1414,      2108,      2083,      3508,      4616,      4595,         1
      3945,       728,      3096,       495,       919,      2970,      1881,      1050,      3736,      4171,      1120,      4467,         1
      3548,      4878,      2433,      3355,      4687,        96,      2078,      1524,      1432,      2315,      4152,      2369,         1
      4652,       271,      4584,      3217,      4377,      3545,      2455,      3587,       411,      4725,       983,      1585,         1
