       458,      3778,      1644,      4406,      3455,      4064,      3664,       106,      3720,      4720,      4487,      4661,         1
       663,      2500,      3955,      3395,      2993,      3199,       600,      4388,      2598,      1534,      1925,       902,         1
      3718,      3795,      1927,      3444,      1638,      2533,      2472,      3324,      2771,      4200,      4874,      4911,         1
      3230,      4725,      3879,      1368,      2457,      3081,      4922,      4953,      2824,      3737,      3014,      4691,         1
      3920,      3683,      2973,      4923,      2208,      3458,       334,      3046,      3388,      4240,      3299,       467,         1
      4167,      2432,      3675,      2980,      1791,      1400,      1147,        46,      4483,      3829,      2085,      4323,         1
      2320,      1015,      2329,      2390,       663,         3,      1873,      4190,      1772,      4269,      2721,      2734,         1
      1689,        93,      2252,      1274,      1919,      3522,      4430,      3371,       925,      1330,      2291,       190,         1
      4263,      1238,      4991,      1377,      3858,      2847,      3680,      4733,      3343,      3670,       153,      2317,         1
       124,      4912,      2348,      1160,      3993,      3494,       234,      1054,      4909,      4654,      3775,      1750,         1
      2154,       956,      4662,      1889,      1698,      1925,      3238,      2785,         9,      1625,      3940,      4683,         1
      2844,       777,       379,       312,      1327,      2632,      1193,      2749,      4504,      1599,      1699,      1258,         1
       483,      2669,      3093,      3311,       292,      3647,      2474,      3326,      1553,      2516,       794,      4560,         1
