     46473,     28734,      6056,      6128,     48748,     24134,     12363,      4762,     49238,     33707,     10793,      2174,         1
      3307,      3121,     24699,     42765,     44812,     33131,      6219,     30552,     39371,     46166,     44460,     44637,         1
     24428,     34540,      4722,     42161,     13917,     33497,     17033,     10802,     44659,     24479,      1743,     34883,         1
      1161,     16570,     48492,     47959,     29160,      5073,     26673,     19847,     11227,     14489,      3034,     12664,         1
     42947,     19401,     36422,     42585,     48670,     46914,     13719,     28444,     10416,      2564,      1444,     13299,         1
     17982,     33836,     44167,     11963,     14880,     35704,     16701,     32060,     48837,     23738,     48858,     36725,         1
      9595,     19032,     47955,      3056,     40718,     47168,     21494,     49805,      4407,     25015,     41814,     25072,         1
     26459,     12825,     38621,     11659,     37017,     33012,     37730,     24412,     40599,      3859,     37692,     38147,         1
     14059,      8670,     40714,     13189,     29205,     32276,     18388,     16714,     39308,     36929,     41123,     19446,         1
     21534,      7156,     21354,      1002,     32242,     16623,     19758,     28889,      7734,     40455,     14207,     46827,         1
     47956,     26598,     28624,     39354,      9879,     40113,     20663,     44479,     29325,     25353,      8571,      1113,         1
      9635,     13748,     10278,       680,     19201,     31345,      9788,      5597,     26418,      3213,     16240,     38795,         1
     12689,     47754,     22740,     28340,     24152,     38740,     29683,     24536,      3943,     12351,     34623,     31939,         1
     11945,     23929,     42265,     45549,     11155,     21860,     30867,     12736,     13937,      7133,      4965,      1097,         1
     17463,      6783,      7915,     18162,     25967,     14289,     44136,      1018,     21323,      4589,     28632,     38920,         1
      9543,     31567,      4338,     34955,      5987,     44931,      5562,     12811,     26818,     40016,     31674,     26182,         1
     21212,     24585,     30274,     39972,     44117,      8640,     11992,     39371,      9555,     25104,     42312,     30957,         1
     46630,     35321,     13169,     10921,     49821,     24609,     24759,     35962,     42999,     12018,     19414,     27971,         1
     23543,     13364,      8368,     25509,     29435,      1373,     27126,      8338,     46339,     36000,      5262,     19334,         1
      9951,      5596,      3819,     40608,     47704,      6787,     31537,     21643,      3647,      9765,      7173,     40860,         1
     30201,     30839,      9893,     21446,     38348,      7317,     46251,     43592,      1963,      5520,     18955,     49612,         1
     28237,     46325,     40216,     44223,     27268,     17128,     48279,     37401,     42103,     13239,     22979,     18091,         1
     14572,     34665,     44699,     22623,     35167,      4541,     19082,     27462,     34490,     13535,     34138,     36508,         1
     46715,      4505,     34080,     41662,     26280,     41059,     16871,     35453,     43988,     35840,     15896,       858,         1
     13675,     19845,     36164,     49811,      4518,     17891,     40661,     45582,     12723,     28800,      9949,      9809,         1
     39213,     41307,     26654,     17346,     34275,     42293,     29047,     31138,     34967,     34896,     29269,     17965,         1
      5764,     33702,     34101,     29256,     39918,     13436,     37964,     16373,     37893,      9201,     40062,      7421,         1
     26303,     24397,     49285,     23833,     38832,     45244,      1950,      3746,     23873,     48018,      2247,     11573,         1
      7325,     33729,     10208,     35279,      5966,     44918,     36680,     22466,     31179,        43,     12493,     10236,         1
     21965,     15825,     26956,     44876,     26511,     38438,     40633,      4253,     12482,     27871,      9126,     31895,         1
      8057,      3650,     25685,     32477,     43375,     28450,     20025,     12994,     12259,     23935,      7699,     18453,         1
     40604,      9209,     42032,     21220,      5648,     43010,     39089,     15807,     11736,     14320,     41454,     27872,         1
     47581,     22282,     10513,     44381,     40151,      4828,     42808,     20235,     30800,     34200,     38914,     23295,         1
     17960,      5665,     24740,     42450,     23790,     44195,      1212,     40030,     35559,     40615,      8711,     42832,         1
      3818,     36148,     14044,     28423,     33988,      8362,     12806,     39986,     25603,     23629,      5648,     12671,         1
     46394,     28991,     14239,     45431,     10957,      3688,     28690,     37770,     49402,     16057,     42898,     36947,         1
      9867,     48037,     30649,      4210,     42417,      4328,     26011,     42897,      5868,     32949,     29875,     37042,         1
     11949,     31779,     35443,     37047,     45567,      2256,     15334,     29037,        35,     14338,     23159,      9865,         1
     21905,      7874,     35918,     31905,     17009,     34710,     23297,     44244,     44676,     30604,     25130,     31734,         1
     16726,     18415,      9341,     34605,     10143,     38778,     19774,     11344,     49271,     43450,     42159,     36180,         1
     48273,      9910,     39687,     14585,     47617,     22965,     17114,     16470,     49739,     30682,     31046,     30946,         1
     19086,     25865,     37188,     25735,     42444,     22509,     24927,     11696,     48877,     44222,     24899,     14897,         1
     28600,     43187,     38560,     45209,      8230,     16726,      3877,     24452,      8013,      9271,     44679,     10970,         1
     30954,     29658,     17420,      4973,     32013,     48541,     11141,     22841,      6710,     38760,     42945,     20434,         1
       714,     38725,     42740,     23751,     23991,     30268,     13238,     26313,      1526,     35552,     16950,      1765,         1
     22179,     17752,     14678,     19081,     15208,     43766,      1723,     31589,     43783,     39420,     46765,     18700,         1
     15443,      9756,     33283,     24188,     25558,      6406,     45128,     34106,     18521,     11668,     13061,     27944,         1
     36201,     42986,      5074,     26592,     26884,      8032,     22279,     21462,     40321,      5678,     46788,     20663,         1
     37222,     39352,     36983,     48186,     33189,       320,     37111,     41016,     19455,     21357,     28524,      9309,         1
     40921,     36354,     18026,     40555,     29217,     19814,     27081,     14820,     37234,     27074,     30935,     24358,         1
     40472,      9769,     10600,     31191,     43726,     31743,      3013,     41537,     27614,      2503,     30855,     36198,         1
     38564,      8561,     13041,      2917,     45056,      5857,     26600,     15061,     38289,     42443,     19040,     41885,         1
     35521,     22551,      9301,     18762,     27794,      5956,     42672,     39767,     26362,     22842,     39824,     22340,         1
     47201,     25382,     15492,     31716,     31212,     29114,     35529,     37963,     35681,     32087,     34356,     47194,         1
      8555,     25556,     48052,     21816,     17129,     46400,     33867,       723,     13601,      2596,     20475,     42402,         1
     17191,     27341,     41185,     44795,     12990,     38942,     28225,     37510,     46957,     13190,     15893,     44890,         1
      5043,     36863,     18042,       129,     36325,     32483,      9056,     11893,       289,     29197,     32692,     28983,         1
      5275,      2010,     14539,     48363,       368,     24037,     13367,     30245,     33718,     32845,      5099,     42441,         1
     26965,     47893,     43858,     37793,     14062,     10627,     22068,      3082,     48900,     10620,     42746,     14400,         1
     48984,      6919,     39833,      5086,     37280,     39343,     35605,     22232,      8191,     10978,     19395,     20776,         1
     41762,     18313,     33639,     36657,     42570,     43073,     27442,     46686,     39562,     11030,     47322,     21440,         1
      7729,       310,     40940,     32235,     38900,     12752,     15782,     45839,     30195,     14043,     35142,     43559,         1
     38349,     46260,      4038,     10105,     46946,      8513,      4850,     18385,     39234,      7307,      2082,      5155,         1
      2756,      2105,     44044,     35273,     33552,     26914,     46300,     19945,      3907,     30680,     33623,     14788,         1
     30612,     22129,     42708,      4097,     38099,     11325,     15856,     22146,     21586,     16206,     33507,     15065,         1
      8146,      1241,      9680,     46477,     49538,     36375,     36619,     39476,     28632,     22581,     38338,     30995,         1
