     17656,     23755,     37272,     11978,     46633,     36987,     43672,      5274,      2830,      9082,     41187,      9291,         4
     40083,      2534,     39702,      2365,     48009,     42768,     41988,      9521,     36673,     22237,     32409,     18199,         4
      7992,     34672,      4759,     31316,     47917,     35806,     46808,     16017,     25502,     31293,     33569,      9330,         4
     44059,     26307,     48694,     22675,     40611,     18766,     27700,     38164,     20804,     40235,      2006,     47019,         4
     43229,     46088,     15793,     31610,     22936,     36933,     10949,     41814,      7721,     24264,       957,      1251,         4
     21251,      1766,      5686,     42491,     33672,      6707,     21565,     48341,     32583,     31860,     45036,      1731,         4
     24256,     23357,     40614,     19543,     16877,     19649,     30089,     12765,     12736,      2792,     10204,     13278,         4
     17457,     26045,     44977,     30250,     12443,      1893,     20569,      8507,     46781,     27203,      7332,     14576,         4
     13845,      2875,     40974,     26864,     23148,     19823,      8986,     38426,     22633,     26756,     46279,     18115,         4
      6013,     46097,     30890,      3567,     33651,     43571,     24343,     20346,     17282,     45177,      4558,     12809,         4
     40327,     42483,      1338,     22858,     17493,     45160,     38139,     49846,     49098,     14751,     16585,     27080,         4
      4227,       663,     19350,     45832,     37595,     21900,     11094,     26058,     43323,     29952,     39659,     24707,         4
     30525,     31251,     19690,      8247,     47075,     30491,     39396,     32550,     48697,     16420,     49288,     30875,         4
     13628,     29146,      6072,     18016,     23325,     43331,     39963,      1401,     17463,     13569,     31250,     39208,         4
     11970,     41086,     37123,     39718,     25292,     34991,     32262,     23805,     45039,     49406,       882,     20711,         4
     45783,     25303,      2164,     30507,     46278,     40496,     38688,     10519,     29219,     15814,     16866,     31619,         4
     45308,     21731,     23077,     28987,     14589,     48507,     19655,     35662,     46518,     11798,     22915,     30007,         4
     38426,     44448,      7797,      5827,     36251,     17845,     18528,     30472,     19807,     12357,      8555,      4980,         4
     35429,     46238,     34329,     36448,      1754,     32631,     31333,      4986,     34166,      4045,     17041,     49795,         4
      2853,     18747,     28371,     25560,     10820,     12967,     15328,      9392,      4040,     36635,      2046,     10872,         4
     40284,     41088,     36057,        77,     13639,     14442,     40147,     21631,     36001,      7292,      7952,     30346,         4
     10203,     12409,     15643,     17417,     13460,     23784,     12786,     32611,     15916,     18479,     49077,     41812,         4
     20326,     41812,     32875,     26093,     30476,     47635,     38558,     16821,     40758,     47169,     26400,     48833,         4
      5777,     46570,     47424,     39928,     24913,      4013,     36559,     31201,      9108,      1139,      4413,      7604,         4
     36999,     36617,     46398,     48137,      6183,      1651,     29136,     22986,     40814,      5897,      2647,     27284,         4
      8729,     22541,     13183,     14970,     32029,     17241,     12547,     12292,     47081,     18258,     34303,     12862,         4
     12746,     31261,      7981,      4534,     31693,     47887,      5944,     13763,     21793,     24991,     37492,     15204,         4
      3344,     34689,      2821,     46165,     14121,      2045,     33354,     23874,     39363,     48675,     35079,     38071,         4
     30931,     32691,     34937,     27522,      6619,     31474,       911,      2630,     19307,     39620,     25945,     43007,         4
     17263,     10767,     24875,     28513,      4002,     34954,     21678,     10559,     13258,     11062,      1769,     44095,         4
     19282,     15369,      8709,     21308,     43261,     27036,      5293,     33371,      8263,      8293,     11608,     12966,         4
     17855,     38990,      5169,     40989,     22968,     25805,     28317,     31564,     36413,     23286,     48399,     41666,         4
     23876,     39548,     22355,     37228,     15318,     25019,     40111,     25411,     45776,     42907,     37330,     16219,         4
     26788,     34361,     43606,      9263,     12815,     16583,     18594,     10479,      5007,     47084,     43735,     19299,         4
     33294,     40989,     29504,     19282,     16103,     16040,     10464,     11597,     36136,     40847,      4795,     10978,         4
     25599,      3364,     12113,     20273,     47113,     25787,     18756,     44630,       401,     46102,     37854,     44226,         4
     43587,     49133,     20614,     32190,     24013,     48394,     37306,      7140,     11936,     31825,     45698,     37153,         4
     22045,     49498,      3323,     25385,     29542,     26325,     40856,     42849,     26229,     40760,     24335,      9757,         4
     22371,     26732,     36617,     19470,      8036,     32358,      9747,     21165,     12271,     21275,     39070,      3536,         4
     40401,     26191,     32004,     44220,     44431,     36267,     19071,     42297,      4071,      6175,     22724,     43775,         4
     38779,     26498,     36492,     25041,     24996,     20402,     27874,     22689,     33872,     12331,     18363,     32377,         4
     30059,     35209,     16510,     46410,     38103,     48874,     31570,     41571,     37381,     12652,     47884,     21803,         4
     36642,     35279,     37127,     32795,     16071,     44819,     11531,     13895,     11746,     16372,     20298,     48116,         4
     49790,     20089,      5278,     48647,      9146,     43593,      5997,     40874,      4588,     46689,     35999,     15004,         4
     42812,     37818,     16746,     28218,     37318,     27184,     25526,     28270,      5318,     38246,     34118,     27152,         4
      8757,     13923,     12598,     45631,      6938,     25525,     21828,     25640,      6321,     27416,     21345,     19055,         4
     39052,     36255,     38923,     19365,      5893,     19891,     19113,     47283,     19723,     33170,     45352,      5400,         4
     16811,     17601,     43321,      8753,     33376,     31443,     49457,     17043,      8124,     45844,     19005,     24833,         4
      8054,     42615,     40722,     23297,     16842,     10444,     40073,     42008,     23354,     45039,     17666,     44706,         4
     38479,      9056,     24412,     40065,     26821,     21872,     26414,      7738,       372,     43911,      8808,     14081,         4
     39148,     15369,     16272,     25254,     21099,      3474,     41896,     36809,     29037,     27181,     14819,     21786,         4
     11122,      5789,     48108,     43490,     18437,      4007,      6203,     24568,     42294,     26337,     20109,      6064,         4
     39377,      7956,     32407,     18446,     11084,     25791,     48942,     25559,     29523,     13272,     19054,      8804,         4
