     14522,     21657,     39337,     19249,     49312,     22351,     27879,     48603,     45207,      3891,     12418,     45536,         4
     25814,      9158,     14263,       275,     47843,     11074,     19771,     41183,     20365,     19902,     32295,     10369,         4
     32762,     25068,     15168,      5286,     39984,     46985,      9513,     21788,     10226,     27274,      2919,     28703,         4
      2518,     31262,     34966,     28526,     17252,     47131,     33731,     44898,     22200,     25230,     49233,     10957,         4
     28075,     20027,     15406,     34331,     47813,      4950,     45959,     20979,     45679,     35751,     23810,     19110,         4
     37103,     10206,     13500,     32233,     25854,     40794,     32683,     22617,     43027,     41109,     34917,     10313,         4
     28256,     44541,     13069,     24221,     49686,     33297,     31656,     19356,     34391,     46287,     24456,     11621,         4
     22929,     20176,       162,     48160,     27321,     31856,     37456,     20804,     46898,     28368,     38358,     45984,         4
      1829,      6097,      7911,     21491,     17192,     21298,     25138,     46872,     17794,     20623,     33857,     22518,         4
     29088,     13734,      5618,     11647,      6155,     21961,     38268,     36107,     30732,     33628,     22172,      3460,         4
     24400,     25529,     47805,     22788,      1127,     28730,     29569,     10178,       269,     20056,     15253,     39074,         4
     42680,      7607,     43923,      5191,     33383,     18523,     41042,     22726,     24859,     11967,     14705,     17485,         4
     45728,      2452,     22639,     20979,     26089,     20085,       407,     43970,     36736,     22486,     39589,     18612,         4
     44973,      9897,     17145,     49638,     44669,     36901,      2111,      2271,     26997,     24846,     44970,     24741,         4
     30311,     33154,      1403,     47998,     43685,      7972,     27063,     14700,     26967,     14292,     26064,     13818,         4
     33956,     43687,     14258,     39132,     44100,     29780,     16228,     32562,     14547,     13013,      8247,      9307,         4
     23650,     21189,      6264,     38294,     18671,     39631,     18053,     40050,     39695,      3318,     38470,     34863,         4
     49309,     15226,     25179,     40914,      7621,     38833,     35689,      9086,      4145,     39638,     31855,      4454,         4
     25713,     33312,     11336,     34561,     45094,      7714,     47803,     13303,     49466,     18090,     36163,     16405,         4
      5462,      1126,     40606,      5144,      5234,     17607,     45340,     47958,      2184,     39506,     49840,     21814,         4
      4947,     44048,     43232,     40575,     13415,     45925,     27556,     39955,      6910,     38000,     16145,     33285,         4
      9227,     27537,     20376,     11933,     14806,     14655,     21601,     16177,     26573,     14745,     35076,     18917,         4
      7944,     22598,     27843,      8448,     20606,     49266,      2071,     29538,     19086,     37481,      1232,      1477,         4
     47676,      8126,     22768,      1623,     17964,       329,      3042,     29374,     28753,     25094,     45875,     13842,         4
     19205,     21281,     15258,      2932,     34869,     25353,     35240,      5137,     38013,       204,      6702,      7258,         4
      6882,     36884,     21058,     42660,      6901,     28426,     23655,     29078,     39640,     16467,     16313,     10036,         4
     48138,     48506,      6245,     37539,     47782,      4006,     44718,     13424,     15777,      1815,      8923,     24827,         4
     38844,     25433,     30990,     48487,     32514,     12145,      3106,      9154,      1265,     43728,      1884,     19517,         4
     45518,     25590,      4231,      6092,     34437,     10664,     25483,      7132,      1459,     11658,     22483,     35205,         4
     17091,     14894,     48015,     48412,     38673,       151,     13966,     43732,     41591,     13296,     17930,     24470,         4
     41671,     46460,     11300,     27250,     31501,     41359,     10800,     39990,     33603,     10276,     40858,     42585,         4
     48259,     44787,     47777,     13681,     31854,      5205,     15474,      6790,     33336,     12555,     31459,     21564,         4
     19157,     45182,     35765,     17056,     35903,       273,     11243,     30900,     30869,      1794,     35459,     18177,         4
      4300,     39758,     30616,     29540,     46346,     45674,     34226,     31651,     28118,     38759,     37849,     47448,         4
     31025,      7702,     11023,     22021,     11668,     10794,     43610,     14453,     42207,     37958,     47060,      2330,         4
     44814,     39142,      3920,      9626,     10054,      6139,      3413,      6841,     18459,     26600,     40113,     19727,         4
     39080,     35111,     24277,     45578,     23591,     28150,     29716,     36821,     33967,     23622,      7237,     42729,         4
     35271,      3971,     10856,     21512,     25538,     10653,     29399,     13673,      9858,     15295,     40517,     17410,         4
     10034,      7710,     49665,     47721,     35999,      6329,     46544,     28298,     14174,     28048,     11208,     35437,         4
     39143,     29490,     22814,       541,      1256,     39405,     47407,     35354,     31341,     49780,     12212,     13241,         4
     44370,     39356,     26849,      2332,     18451,     26048,      9898,     37736,      5901,      7604,     29498,     16879,         4
     11309,     15513,     47442,     26494,     36572,     28177,     21564,     18760,     21652,     47483,     22624,     23327,         4
     16996,     46437,      1289,     47224,     20227,     40741,     36594,     13316,     11170,      6029,     22311,      9958,         4
     47369,     43879,     16250,      9532,     40114,     27124,      6273,     26592,     49184,      5818,     36736,     17700,         4
     16312,     35996,     21758,     35532,     23449,     22434,     21407,     40345,     39857,     43914,      9270,       958,         4
     33159,     42169,     14864,     17055,     11620,     33522,      2994,     30494,      3071,      4027,     19269,     33209,         4
     26582,     11275,     28539,      9229,      1486,     11816,     36089,     34274,     12573,     26615,     22937,     12929,         4
     22650,     49190,       162,      6009,     49531,     28270,      5264,     39944,     40405,     25058,     22722,      6406,         4
      2093,     26030,      1224,     29833,     43422,     18991,     24004,     26716,     15585,     14790,     20715,     41227,         4
     45710,       508,     45570,     39513,     18121,     48763,     39544,      7817,     30797,     43803,      3390,      4879,         4
     45406,     24192,     13477,     31681,     29203,      5584,      8990,     38351,     29087,     20896,      1904,      3516,         4
     32986,     34340,     23381,       153,     13849,      7773,     28189,     32390,     44406,     13778,     26197,     29135,         4
     31226,     27744,     43995,     49264,     46444,     42025,     19619,     32821,     30400,     25017,     26161,     49802,         4
     14700,     10866,     18386,     11255,     27376,      6091,     28551,     16521,     27136,     44542,     48254,      6326,         4
     36232,     49345,     29617,     12931,     34070,     28522,     10029,     11274,     26127,     14799,     17041,     11023,         4
     33990,     27075,     25347,     10810,      6414,     30490,      9896,     33025,     38584,     34010,     13237,      5908,         4
     30755,     47327,     16365,      7068,     14574,     37709,      5500,     48620,      8771,      8088,     27723,     11837,         4
     39476,     14828,     36463,     19705,     27660,     19078,     24691,     16730,     10625,      8275,      2804,      9118,         4
     46186,      7037,     24246,     12136,     43543,     47180,      6584,     26781,     19416,     40178,     26315,     44862,         4
     44361,     31694,     39185,     37076,     49916,     33237,      2099,     24561,     30481,     25645,     10885,     41569,         4
     37184,     34016,     39875,     26558,     19452,     23435,     45828,     26684,      7882,     26829,     45508,     49964,         4
     23040,      1766,      6185,     44990,     15030,     24260,     23569,     36662,     41105,     20270,     13620,     40065,         4
     15224,     39343,     47263,     35973,      6537,     31272,     11223,      8835,     18569,     10089,     31413,      8929,         4
     23271,     20199,     18131,      7094,     13564,      2804,     34012,     31492,     49752,     11007,      5994,      6939,         4
      9694,     22874,     17146,      1083,     18570,     38704,     45177,     29716,     29709,     27383,     46077,     49396,         4
     47401,     13049,     20215,     45044,     20684,     44937,      5414,     42098,      2771,     17868,     33583,     18658,         4
     48448,     32963,     19904,     26524,     34826,      3400,     21659,     10052,     12940,     20929,     27609,     12978,         4
     26971,      8201,     21457,     25111,     21317,      9900,        29,     19668,     38967,     10779,     31358,     12629,         4
     36079,      3533,      5545,      4819,      1261,     26422,     40608,     32248,       964,     36500,     22279,     37015,         4
     15621,     26827,     32703,      8260,     36560,     46799,     31601,     17836,     21770,     41783,     40300,     16394,         4
      2836,      7238,     25039,      4819,      9063,     17797,     48985,     35505,     18928,     44104,     42674,     28923,         4
     44425,     37247,     45939,     32608,     12123,     41730,     46928,     16931,     12955,     36886,      1815,     24636,         4
