     39553,     36554,     12329,     38561,      8645,     48808,      8232,     20980,     14951,     30807,     19078,     39737,         4
      6171,     48081,     19852,     14616,     10820,     46902,     45700,     49383,     41028,      9758,     25738,     22707,         4
     17821,       394,      1648,     40076,     48302,     39407,     32013,     11632,      2263,     46589,      3750,     31894,         4
     18673,     32084,     18817,     37678,     45650,     11423,     13799,     30584,     41722,      6830,     17761,     32805,         4
     17910,      1645,      6605,     20739,     13257,     23820,     40458,     39108,     34048,     27682,      9418,     49613,         4
     37738,     24057,       772,     22299,     31917,      8887,     26538,      1788,     42229,     44970,     27093,     38979,         4
     49002,      8836,     47845,     45510,     26064,     34852,     22275,     45781,     15224,     25987,     34532,      1469,         4
     32835,     32064,     23986,     32321,     37692,     18435,     45963,     40581,      7172,      3238,     14059,     46801,         4
     31600,     48260,     17116,     30816,     16169,     49893,      8978,     29863,     45626,       724,     14144,     24844,         4
      4667,     20470,     34697,     46002,     35869,     25251,       342,     16225,     20707,     33716,      7994,     30382,         4
     37098,     19472,     15622,      7051,     36824,     19862,      2836,     35413,      1011,     32997,     42697,     32670,         4
     34966,     27209,     28931,     23601,     10951,      4891,      1099,      1106,      1293,     33529,     49096,      5936,         4
      4898,     47079,     10873,      9337,     10063,     11634,     49275,     43071,     27846,     12946,     42757,     12135,         4
     26597,     44923,     18575,     12487,     10184,      3894,     38789,       183,     20091,     32873,     38894,     29973,         4
     26236,      7249,     39544,     45555,       604,     38907,     18625,     25048,      2109,     31959,     16720,     13989,         4
     17725,     46229,      6179,     45536,      8464,     26085,     26911,     33311,     34069,     11315,     37996,     47846,         4
      2277,     49485,     31859,     34686,     16125,     46618,      4163,     17217,     28891,      1885,     27165,      6900,         4
     34120,     35941,     34256,      5366,     35119,     48988,      5601,     22290,     26306,     16617,     49030,     32875,         4
      9658,     24363,     46026,     13175,     40817,     31046,     34065,     37949,     26191,     16685,     36023,     15530,         4
     17493,     27940,     36305,     38660,      2957,     47457,     26442,      7712,     26022,      8105,     34626,     26603,         4
     44686,     32414,     40463,     39248,     37583,     45570,     34689,     10636,     35063,     33640,     17450,      9796,         4
     19227,     23230,     29839,       587,     31027,     49263,     26907,       853,      1717,      1836,     18768,     49645,         4
     42879,     41526,     24867,     33145,     43102,     47034,      7548,     20202,     21047,     34649,     13308,     10572,         4
     21918,     18873,     39350,     42710,     36402,     17442,     27841,     26450,     21782,     44244,      5068,      5872,         4
     16482,      6087,      1097,     20905,      6793,     39634,     30433,     43829,     37459,     41240,     38964,     13088,         4
     25670,     15492,     10051,     18934,      3052,      4712,      6267,     30663,     28781,     47449,     25603,     18288,         4
     13204,     44602,     37095,      2527,     42204,     35132,      9701,     43421,     23978,     47972,     20949,     43611,         4
      6162,      8407,     26857,      5934,     47689,     49669,      6939,     40705,      8136,     46154,     24747,     15947,         4
     38185,     42485,     30677,     47519,     36115,     22287,     35300,      6367,     48978,     49461,     16650,      9274,         4
     18514,     23957,       148,     33373,     49203,     10226,      2682,      9897,     18442,     19215,     43270,     30779,         4
     14824,     42649,      8552,     27091,      2546,     14918,     21951,      7988,      1021,     34085,     17219,     22316,         4
     27661,     38704,     42360,     44820,      4512,      1589,     30238,     27373,     29664,     24312,     39102,     40609,         4
     29701,     48120,     21633,     33599,     20378,     15626,      7889,     30601,     47816,     43063,     48661,     45508,         4
     38413,     49211,     18471,      5091,     26147,      1455,      8419,     44588,     19942,     36055,     39479,     41507,         4
      3727,     30468,     41371,     45873,     32120,     19324,     21629,     34526,     35826,      6300,     13983,     32053,         4
     27032,      7789,     27969,     20200,     31910,     43386,     40555,      2082,     13840,     12576,     17008,     48118,         4
     39940,     21530,     11537,      7666,     47809,     32270,     33805,     14156,     35422,     44663,     42917,     12635,         4
     43366,     44661,     35699,     22013,     42648,     46643,     17175,     33904,     24519,     11476,     14216,     23036,         4
      1582,      4347,     44394,     39639,     39594,     26672,     49201,     39483,     16360,      8284,     24359,     18384,         4
     22953,     36365,     36518,     28083,     28601,     33514,     28555,        85,     45929,     48261,     43744,     33717,         4
     44772,     30794,     45159,     26283,     10712,     35988,      9139,     10311,     27212,     31356,     14557,     34990,         4
      4961,      7374,     20140,     49965,     37629,     22213,     32676,     24975,     18703,     48742,     49437,     32497,         4
      1647,     30115,     32486,     33848,     47901,     13744,     38297,     46598,     39333,     11261,     15431,        26,         4
      1024,      7135,     24507,     43402,      4705,     29433,      2565,     44012,      6796,     30030,     36494,      5308,         4
     47373,     46758,     45132,     11255,     45123,     45044,     37748,     24136,     29240,     22512,     49972,     24444,         4
     41581,     15308,      9526,     46334,     37154,      4534,     46736,      2764,     18994,     39519,      6956,      9869,         4
     19138,      8865,      2243,      3731,     22288,     16741,     34808,     30384,     45817,     21954,     43487,     42053,         4
