      9906,      4601,     45290,     16693,     38698,     31090,     29013,     38528,     26062,     48670,     32307,      6595,         4
     38890,     23946,     22462,     20144,     17944,     15125,     27340,     12343,     11614,     16030,     17074,     26147,         4
      5478,     27848,     46826,      4869,     44177,      6493,     21538,      6347,     36499,     25941,     32085,     43089,         4
     48431,     47907,     11336,      5547,     25115,     48648,     43000,     49717,     16712,     48622,     17621,     30267,         4
     21591,     30028,     19824,     17907,     44143,     19344,     33899,      1418,     30327,     22227,     39621,     40794,         4
     23943,     28832,     17101,     45767,     32735,     36000,      2577,     27593,     17116,     21435,     11353,     40800,         4
     27027,     38598,     15046,     12966,     40255,     16761,     33141,     10179,     21472,      3421,     37432,     15957,         4
     13863,     35142,     39252,     45752,      1202,     31857,     37419,     41869,     23426,     48006,     35942,      7661,         4
     21192,     16052,      2858,     37648,     29735,     47793,      8354,     19972,     47092,     20537,     27533,     22883,         4
     42976,       799,     49304,     38399,      7755,     37932,      3749,     40727,     27872,     12113,     17344,      8961,         4
     18395,      1066,     22173,     18359,     21094,     29403,     44256,     49370,       928,     21151,      3336,     47512,         4
     18818,     34972,      7311,      1421,     27478,      1814,     17918,      9186,     26551,     23826,     15762,     11639,         4
     25191,     44005,     27285,       816,     34094,     36272,      2248,      7371,     16761,      8036,     45886,     21203,         4
     40682,     40937,     14010,       511,      9273,      9125,     30451,     36929,     36060,     19835,      5860,     16842,         4
     25449,     48175,     35173,     32232,     10151,      3826,     22981,     43695,      2339,     43169,     22900,     37971,         4
      1723,     17546,     46108,     29885,     27299,     14859,     27493,      6822,     26308,     49033,     24554,     15593,         4
      7415,      5926,     43343,      8948,     35462,     32836,      1057,     16678,      4802,     27978,     34903,     20338,         4
     43577,     43499,      5040,     12470,      9940,      6612,     22521,      5890,     12920,     13999,     40147,     27113,         4
     24338,     19524,     38646,      9361,     47960,      7652,     21612,     40918,     18033,     40109,     39357,      6733,         4
     22432,      3490,      3834,     11346,     47389,     36468,     39270,     34259,      3090,     33507,     47833,     28806,         4
      5561,     13044,     11639,     19700,     39937,      1979,     38768,     39147,     38131,     15539,       653,     11737,         4
     40186,     17417,     45281,     26500,      8894,     17869,     48799,     23193,     34021,     17697,     25305,     21027,         4
     38253,     18439,     36125,     40693,      1960,     15147,      6976,     11334,     15366,     26861,     14910,      9899,         4
     21973,     21327,     33658,     10945,     35795,     36313,     33443,      8031,     34698,     23236,     32577,     38698,         4
     23989,     33082,     29971,      6849,     39751,      5168,     13018,      1483,     48774,     38682,     24628,     31429,         4
     35064,     25773,      6002,     36424,     18686,      1435,      4065,     31845,      5126,     16794,     35299,      7467,         4
      3778,     43976,       946,     16083,     49093,     12009,     49727,      5946,      8665,     19487,     27780,     20438,         4
     41470,     44980,     33433,      8747,     47498,     28833,     47330,      6896,     48987,     43988,     46656,      7217,         4
     23310,     24041,     21855,     11470,     16844,     40841,      6098,     15172,     26543,     30893,      5685,     11945,         4
      7440,     25453,     45932,      3461,     21333,     16145,     21841,      3770,      8936,     31081,      7000,     45504,         4
     42283,      7500,     13933,      5747,     23440,     23382,     36962,     38683,     32702,     38239,     34541,     48454,         4
     32854,     35491,      6046,       232,     41125,     44665,     38284,      8665,      4143,     46898,     22170,     41109,         4
     26608,      8830,     17878,      8204,     45023,     14567,     17599,      5148,     10221,      8781,     33035,     33855,         4
     29611,     18457,     18022,     26873,     20082,     10740,     22443,     21672,     11603,      1629,     31122,     47292,         4
     21008,      7913,     37148,     44297,      7162,     14762,      6881,     33926,     36926,     23828,       792,     26840,         4
     35545,     45737,     30633,     46530,      5264,     49325,     36698,     33092,     30891,     40616,     48085,     48740,         4
     48383,     15841,     26117,     49185,     17850,     27981,     48458,     32184,     11832,     28677,     41516,      8302,         4
     20212,     45877,      1409,     42163,     16453,     35408,     40303,     38983,     14809,     40369,     36534,     11736,         4
     46852,     30583,     42751,     25170,     15314,     19036,     18816,     42465,     18605,     31547,      4680,     12874,         4
      6393,      7953,     11881,     10028,      5242,     22802,     17251,      2171,     15023,      3688,     47207,      6766,         4
     14416,     31520,     32419,     43462,       984,     27908,     18201,     28049,     37518,     40388,     21890,     16959,         4
     15556,     11702,     21710,     31030,     33993,     32082,     12065,     20319,     25586,     40077,     31958,     11549,         4
     24326,     47930,      3701,      1084,     36215,     20054,     14005,     18716,     42084,     30822,     22788,     17175,         4
     38403,     12610,      4510,     40280,     13779,     18751,     31146,     23524,     19096,     31617,      2557,     16072,         4
     40702,     47632,     27635,     35690,     41198,     19465,     31223,     26510,     12246,     49845,     33298,     31571,         4
     41273,     38665,      9625,      4259,       398,      7761,     45493,      2609,     15366,      1900,     41660,     23375,         4
     31903,      9303,     25242,      1095,     26881,     23657,     15202,     32787,     48361,     37142,     16491,     31024,         4
     47257,     36648,     29061,      6020,     36049,      5293,     35047,     38460,     16420,     14292,     42891,     46247,         4
     45665,     38254,     33710,     49818,     27272,      5640,     34169,     39874,     26157,     43170,     16929,     34186,         4
     44967,     12219,     49766,     25202,     17164,     23132,      7188,     36473,     34874,     29808,     36544,      6042,         4
     43479,      7882,     21758,     17251,      3806,     35094,     45236,     32281,     32765,     24813,     22526,     23173,         4
     28587,     30922,     32072,     21364,     27980,     11999,     49502,      6553,     17328,      5081,      3797,     40702,         4
      4504,     47120,     45383,     34191,     26216,     34225,     11516,     24807,     32317,     32988,     29889,     32573,         4
     18323,     18460,     46761,     25221,     10213,     22497,     37039,     35446,     20869,     10017,     11719,     29188,         4
     15602,     15286,     14299,     40688,     39543,     18717,     19779,     20177,      2172,     38049,     30891,     31175,         4
     34923,     47241,     18641,     48449,     16094,     38894,     18725,     21522,     11180,     42008,     30493,      9081,         4
     32462,      1659,     19776,     33827,     38229,     29693,     20778,     44998,     18072,     18458,      8070,     40943,         4
     12104,     22745,     44185,     44924,     46214,      6035,     13450,     12788,     25651,     21748,     36273,     31832,         4
     28739,     34821,     37521,     30294,       673,     29189,      1734,     44465,     31958,     31545,     44051,     30417,         4
      3652,     32862,     10742,     15404,     43924,     42293,     36024,      7674,     28495,     47365,     42426,     34252,         4
     49541,     37364,     45616,     15039,      2546,     25637,     22760,     18222,     20420,     40869,     23122,     40094,         4
     10287,     39017,     19296,     27263,     24067,     40563,      6958,     49644,     48931,     34149,     34227,     32045,         4
     13838,     31818,     39371,     42532,     33411,     40122,     37064,     37294,     40741,     33518,      1556,     17040,         4
     46320,     24148,     20563,     11879,     42761,     20096,     19420,     19144,      4964,     28327,     42628,      7079,         4
      9050,     36757,     35234,     14895,     34698,     29699,     19896,     34361,     40936,     11630,     49463,      2570,         4
     14360,     43612,      8109,      2239,     11298,      3097,     29129,      6304,     10140,     22290,     32697,     14035,         4
     17349,     15915,     11524,     49055,     35695,     46795,     39598,     14899,     24253,     18315,     11260,     44187,         4
     15959,     47963,     43306,     38378,     44285,     22155,     13437,     14206,     23942,     30767,     18028,      9225,         4
     20918,      2354,      4712,     28441,     21131,     22540,     36665,     33347,     39641,     34587,     48436,     43057,         4
     41851,     20438,     14778,     15348,     34393,     36372,     42404,      7042,     27353,     49245,     38067,      4851,         4
     12889,     28873,      9369,     44388,     43952,     25096,      7305,     22663,      8254,     20463,     11800,     14344,         4
     16238,     40299,     32693,     30707,     32863,     39597,     29275,      9810,     21954,     20715,     36937,     37321,         4
      5689,     45791,     43491,     39793,     14389,     38371,     21486,     21260,     19710,     42833,     44444,     12514,         4
     21130,     21123,     38372,     28725,       490,      3508,     14806,      5886,     20023,     16935,     46618,     37626,         4
     40179,     37357,      3587,      3114,     26248,     12893,     11968,     35895,     45786,     22376,     14454,     24729,         4
     12041,     18018,      1670,     12348,     45868,     34196,     12435,      4324,      5976,     47646,     47080,     11816,         4
      7621,     24373,     11819,      5704,     23439,     20585,     25259,     11517,     47004,     18101,     10183,     16811,         4
      8048,      8428,     39218,     48019,     48303,     38326,     24958,     25181,      5712,     25798,     40646,      7989,         4
     38777,     15633,     43302,     25555,     16483,     41161,     25980,     46892,     44641,     31455,      1793,     16789,         4
     30559,      4773,      5505,     32553,      3817,     34303,     21678,      6074,     29027,     44699,     40492,     36678,         4
     38398,     45438,     47456,     30024,      2933,     10845,     23445,      1989,      2831,     44997,     48453,     17890,         4
